Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-23,ATL,,BRK,"W, 120-116",28:29,12,0,0,6,6,4,4,8,1,28,37,29,36,9,onyeka
2024-10-25,ATL,,CHO,"W, 125-120",26:27,6,1,2,0,0,0,8,8,3,7,18,10,15,11,onyeka
2024-10-27,ATL,@,OKC,"L, 104-128",23:22,9,1,2,7,9,2,1,3,1,14,18,15,17,4,onyeka
2024-10-30,ATL,@,WAS,"L, 120-133",24:07,5,0,4,0,0,1,2,3,2,2,7,4,5,5,onyeka
2024-11-01,ATL,,SAC,"L, 115-123",19:12,5,0,1,3,4,1,3,4,1,11,16,12,15,5,onyeka
2024-11-04,ATL,,BOS,"L, 93-123",22:52,12,0,3,2,2,5,5,10,0,18,28,18,28,10,onyeka
2024-11-06,ATL,,NYK,"W, 121-116",20:08,6,0,1,0,0,2,2,4,5,2,11,7,6,9,onyeka
2024-11-08,ATL,@,DET,"L, 121-122",16:49,7,0,1,0,0,2,3,5,3,8,16,11,13,8,onyeka
2024-11-09,ATL,,CHI,"L, 113-125",22:25,5,1,1,3,4,1,6,7,1,8,16,9,15,8,onyeka
2024-11-12,ATL,@,BOS,"W, 117-116",30:42,11,1,4,0,0,4,2,6,2,15,23,17,21,8,onyeka
2024-11-15,ATL,,WAS,"W, 129-117",25:57,9,0,2,3,3,4,9,13,0,13,26,13,26,13,onyeka
2024-11-17,ATL,@,POR,"L, 110-114",28:06,9,0,1,3,4,2,9,11,3,11,25,14,22,14,onyeka
2024-11-18,ATL,@,SAC,"W, 109-108",19:32,5,0,1,1,1,0,2,2,0,7,9,7,9,2,onyeka
2024-11-20,ATL,@,GSW,"L, 97-120",23:05,6,2,4,3,6,2,5,7,0,9,16,9,16,7,onyeka
2024-11-22,ATL,@,CHI,"L, 122-136",21:19,9,0,2,1,2,0,6,6,1,7,14,8,13,7,onyeka
2024-11-25,ATL,,DAL,"L, 119-129",22:01,11,0,2,0,0,5,2,7,1,8,16,9,15,8,onyeka
2024-11-27,ATL,@,CLE,"W, 135-124",29:28,7,0,0,0,0,2,3,5,4,10,19,14,15,9,onyeka
2024-11-29,ATL,,CLE,"W, 117-101",21:42,8,1,2,2,2,2,5,7,2,15,24,17,22,9,onyeka
2024-11-30,ATL,@,CHO,"W, 107-104",28:03,10,0,2,6,6,6,5,11,2,16,29,18,27,13,onyeka
2024-12-02,ATL,,NOP,"W, 124-112",19:14,5,0,0,4,5,1,3,4,1,12,17,13,16,5,onyeka
2024-12-04,ATL,@,MIL,"W, 119-104",24:19,10,1,3,2,3,2,4,6,1,13,20,14,19,7,onyeka
2024-12-06,ATL,,LAL,"W, 134-132 (OT)",29:05,11,0,1,1,3,3,3,6,0,15,21,15,21,6,onyeka
2024-12-08,ATL,,DEN,"L, 111-141",24:52,10,0,0,4,4,7,2,9,1,14,24,15,23,10,onyeka
2024-12-11,ATL,@,NYK,"W, 108-100",23:11,10,0,0,0,2,5,6,11,0,12,23,12,23,11,onyeka
2024-12-14,ATL,@,MIL,"L, 102-110",19:16,5,2,2,2,2,0,3,3,0,8,11,8,11,3,onyeka
2024-12-29,ATL,@,TOR,"W, 136-107",18:06,8,0,1,3,5,2,2,4,0,15,19,15,19,4,onyeka
2025-01-01,ATL,@,DEN,"L, 120-139",24:23,6,1,3,0,0,1,6,7,2,9,18,11,16,9,onyeka
2025-01-03,ATL,@,LAL,"L, 102-119",23:52,12,0,1,0,0,7,4,11,2,14,27,16,25,13,onyeka
2025-01-04,ATL,@,LAC,"L, 105-131",24:23,7,0,3,0,0,1,7,8,2,4,14,6,12,10,onyeka
2025-01-07,ATL,@,UTA,"W, 124-121",22:44,5,0,0,0,0,2,7,9,3,2,14,5,11,12,onyeka
2025-01-09,ATL,@,PHO,"L, 115-123",22:00,7,0,1,0,0,1,4,5,6,8,19,14,13,11,onyeka
2025-01-14,ATL,,PHO,"W, 122-117",28:10,14,0,0,4,5,10,11,21,1,22,44,23,43,22,onyeka
2025-01-15,ATL,@,CHI,"W, 110-94",26:57,9,1,1,3,5,3,10,13,7,14,34,21,27,20,onyeka
2025-01-18,ATL,@,BOS,"W, 119-115 (OT)",31:50,10,2,3,5,7,5,8,13,2,19,34,21,32,15,onyeka
2025-01-20,ATL,@,NYK,"L, 110-119",28:26,10,0,1,0,0,5,4,9,2,14,25,16,23,11,onyeka
2025-01-22,ATL,,DET,"L, 104-114",26:48,7,0,1,3,4,5,5,10,3,9,22,12,19,13,onyeka
2025-01-23,ATL,,TOR,"L, 119-122",30:23,8,0,1,7,8,5,7,12,4,19,35,23,31,16,onyeka
2025-01-25,ATL,,TOR,"L, 94-117",28:55,10,1,2,4,5,2,6,8,5,19,32,24,27,13,onyeka
2025-01-27,ATL,@,MIN,"L, 92-100",26:47,9,1,3,2,4,0,7,7,1,7,15,8,14,8,onyeka
2025-01-28,ATL,,HOU,"L, 96-100",28:12,4,1,2,0,0,2,4,6,1,7,14,8,13,7,onyeka
2025-01-30,ATL,@,CLE,"L, 115-137",28:08,11,1,2,1,2,4,3,7,4,14,25,18,21,11,onyeka
2025-02-01,ATL,@,IND,"L, 127-132",29:13,7,0,0,0,2,1,10,11,3,12,26,15,23,14,onyeka
2025-02-03,ATL,@,DET,"W, 132-130",28:08,7,0,1,2,2,1,7,8,1,12,21,13,20,9,onyeka
2025-02-05,ATL,,SAS,"L, 125-126",30:47,16,3,5,1,2,4,8,12,5,30,47,35,42,17,onyeka
2025-02-07,ATL,,MIL,"W, 115-110",27:57,12,0,1,2,2,6,6,12,2,14,28,16,26,14,onyeka
2025-02-08,ATL,@,WAS,"W, 125-111",26:18,6,0,2,2,2,0,5,5,3,6,14,9,11,8,onyeka
2025-02-10,ATL,@,ORL,"W, 112-106",28:32,7,0,1,3,3,1,6,7,2,9,18,11,16,9,onyeka
2025-02-12,ATL,@,NYK,"L, 148-149 (OT)",40:43,10,0,1,3,8,5,9,14,5,21,40,26,35,19,onyeka
2025-02-20,ATL,,ORL,"L, 108-114",29:38,8,0,2,3,4,2,5,7,3,11,21,14,18,10,onyeka
2025-02-23,ATL,,DET,"L, 143-148",30:07,10,0,1,6,8,4,5,9,6,16,31,22,25,15,onyeka
2025-02-24,ATL,,MIA,"W, 98-86",28:54,10,2,3,1,2,1,7,8,3,17,28,20,25,11,onyeka
2025-02-26,ATL,@,MIA,"L, 109-131",31:49,15,1,2,0,1,5,4,9,3,13,25,16,22,12,onyeka
2025-02-28,ATL,,OKC,"L, 119-135",34:32,12,1,2,4,4,2,11,13,2,23,38,25,36,15,onyeka
2025-03-03,ATL,@,MEM,"W, 132-130",31:50,12,0,1,0,2,5,7,12,2,16,30,18,28,14,onyeka
2025-03-04,ATL,,MIL,"L, 121-127",27:28,7,0,1,0,0,3,6,9,2,6,17,8,15,11,onyeka
2025-03-06,ATL,,IND,"W, 124-118",34:24,8,0,1,6,7,4,9,13,2,20,35,22,33,15,onyeka
2025-03-08,ATL,,IND,"W, 120-118",31:50,12,0,1,2,2,8,8,16,2,16,34,18,32,18,onyeka
2025-03-10,ATL,,PHI,"W, 132-123",29:51,9,3,3,0,0,3,2,5,3,15,23,18,20,8,onyeka
2025-03-12,ATL,,CHO,"W, 123-110",30:30,12,1,3,0,0,7,3,10,1,7,18,8,17,11,onyeka
2025-03-14,ATL,,LAC,"L, 98-121",31:39,10,0,1,6,6,4,6,10,3,18,31,21,28,13,onyeka
2025-03-16,ATL,@,BRK,"L, 114-122",32:27,11,1,2,6,7,2,13,15,1,21,37,22,36,16,onyeka
2025-03-18,ATL,@,CHO,"W, 134-102",27:07,10,3,6,2,2,2,8,10,3,15,28,18,25,13,onyeka
2025-03-22,ATL,,GSW,"W, 124-115",33:59,16,2,3,0,0,3,9,12,6,22,40,28,34,18,onyeka
2025-03-23,ATL,,PHI,"W, 132-119",29:05,7,1,1,1,2,1,8,9,2,14,25,16,23,11,onyeka
2025-03-25,ATL,@,HOU,"L, 114-121",38:24,14,2,4,0,0,5,10,15,3,14,32,17,29,18,onyeka
2025-03-27,ATL,@,MIA,"L, 112-122",34:23,12,1,4,2,2,2,7,9,0,15,24,15,24,9,onyeka
2025-03-30,ATL,@,MIL,"W, 145-124",30:30,8,1,4,4,4,2,8,10,3,13,26,16,23,13,onyeka
2025-04-01,ATL,,POR,"L, 113-127",32:50,8,0,3,4,5,2,4,6,3,12,21,15,18,9,onyeka
2025-04-02,ATL,@,DAL,"L, 118-120",40:06,15,1,4,5,7,3,11,14,2,20,36,22,34,16,onyeka
2025-04-05,ATL,,NYK,"L, 105-121",27:13,4,0,2,2,4,1,4,5,2,6,13,8,11,7,onyeka
2025-04-06,ATL,,UTA,"W, 147-134",36:56,18,2,5,1,1,4,8,12,3,27,42,30,39,15,onyeka
2025-04-08,ATL,@,ORL,"L, 112-119",40:13,17,4,7,8,8,7,7,14,4,30,48,34,44,18,onyeka
2025-04-10,ATL,@,BRK,"W, 133-109",33:22,7,1,2,3,4,1,14,15,2,14,31,16,29,17,onyeka
2025-04-11,ATL,@,PHI,"W, 124-110",29:27,7,0,3,0,0,1,7,8,1,4,13,5,12,9,onyeka
