Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-22,BOS,,NYK,"W, 132-109",04:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neemias
2024-10-24,BOS,@,WAS,"W, 122-102",13:38,7,0,1,2,2,4,3,7,0,12,19,12,19,7,neemias
2024-10-28,BOS,,MIL,"W, 119-108",01:49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,neemias
2024-10-30,BOS,@,IND,"L, 132-135 (OT)",13:39,2,0,0,0,0,4,5,9,1,2,12,3,11,10,neemias
2024-11-01,BOS,@,CHO,"W, 124-109",24:29,6,0,0,0,0,4,2,6,1,12,19,13,18,7,neemias
2024-11-02,BOS,@,CHO,"W, 113-103",15:28,4,0,0,0,0,0,3,3,1,4,8,5,7,4,neemias
2024-11-04,BOS,@,ATL,"W, 123-93",23:11,7,0,0,2,2,2,5,7,0,10,17,10,17,7,neemias
2024-11-06,BOS,,GSW,"L, 112-118",28:08,11,0,0,2,4,5,3,8,0,14,22,14,22,8,neemias
2024-11-08,BOS,,BRK,"W, 108-104 (OT)",26:33,2,0,0,1,2,1,9,10,2,3,15,5,13,12,neemias
2024-11-10,BOS,@,MIL,"W, 113-107",20:35,6,0,0,2,2,1,6,7,0,8,15,8,15,7,neemias
2024-11-12,BOS,,ATL,"L, 116-117",21:01,0,0,0,0,0,2,3,5,0,0,5,0,5,5,neemias
2024-11-13,BOS,@,BRK,"W, 139-114",21:16,4,0,0,0,0,0,1,1,1,8,10,9,9,2,neemias
2024-11-16,BOS,,TOR,"W, 126-123 (OT)",33:06,8,0,1,0,0,4,4,8,2,12,22,14,20,10,neemias
2024-11-19,BOS,,CLE,"W, 120-117",16:24,5,0,0,1,2,3,1,4,2,5,11,7,9,6,neemias
2024-11-22,BOS,@,WAS,"W, 108-96",18:18,3,0,0,5,6,0,2,2,0,7,9,7,9,2,neemias
2024-11-25,BOS,,LAC,"W, 126-94",25:17,6,0,0,2,2,2,7,9,3,12,24,15,21,12,neemias
2024-11-29,BOS,@,CHI,"W, 138-129",06:35,0,0,0,0,0,1,1,2,1,0,3,1,2,3,neemias
2024-12-02,BOS,,MIA,"W, 108-89",14:31,3,0,0,0,0,2,5,7,0,4,11,4,11,7,neemias
2024-12-06,BOS,,MIL,"W, 111-105",11:35,1,0,0,0,0,1,1,2,0,2,4,2,4,2,neemias
2024-12-07,BOS,,MEM,"L, 121-127",17:25,3,0,0,1,2,1,6,7,1,5,13,6,12,8,neemias
2024-12-12,BOS,,DET,"W, 123-99",18:03,3,0,0,0,0,0,2,2,1,4,7,5,6,3,neemias
2024-12-15,BOS,@,WAS,"W, 112-98",09:50,2,0,0,0,0,1,1,2,1,0,3,1,2,3,neemias
2024-12-19,BOS,,CHI,"L, 108-117",00:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neemias
2024-12-25,BOS,,PHI,"L, 114-118",07:53,2,0,0,0,0,1,4,5,0,2,7,2,7,5,neemias
2024-12-27,BOS,,IND,"W, 142-105",09:13,3,0,0,2,3,2,0,2,0,6,8,6,8,2,neemias
2024-12-29,BOS,,IND,"L, 114-123",05:11,2,0,0,2,3,2,1,3,1,6,10,7,9,4,neemias
2024-12-31,BOS,,TOR,"W, 125-71",18:38,5,0,0,0,0,3,1,4,0,8,12,8,12,4,neemias
2025-01-02,BOS,@,MIN,"W, 118-115",21:30,5,0,0,0,0,3,2,5,0,8,13,8,13,5,neemias
2025-01-03,BOS,@,HOU,"W, 109-86",19:31,3,0,0,1,2,1,1,2,1,5,8,6,7,3,neemias
2025-01-07,BOS,@,DEN,"W, 118-106",07:53,5,0,0,0,0,0,0,0,0,8,8,8,8,0,neemias
2025-01-10,BOS,,SAC,"L, 97-114",02:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neemias
2025-01-15,BOS,@,TOR,"L, 97-110",01:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neemias
2025-01-17,BOS,,ORL,"W, 121-94",11:11,3,0,0,1,2,0,3,3,1,7,11,8,10,4,neemias
2025-01-18,BOS,,ATL,"L, 115-119 (OT)",21:40,0,0,0,2,2,1,3,4,0,2,6,2,6,4,neemias
2025-01-20,BOS,@,GSW,"W, 125-85",06:22,2,0,0,1,2,0,0,0,0,3,3,3,3,0,neemias
2025-01-22,BOS,@,LAC,"W, 117-113 (OT)",22:39,7,0,0,1,2,2,2,4,1,11,16,12,15,5,neemias
2025-01-23,BOS,@,LAL,"L, 96-117",08:53,3,0,0,2,2,1,0,1,3,6,10,9,7,4,neemias
2025-01-27,BOS,,HOU,"L, 112-114",18:57,2,0,0,2,2,1,4,5,1,4,10,5,9,6,neemias
2025-01-29,BOS,,CHI,"W, 122-100",01:43,0,0,0,0,0,0,0,0,1,0,1,1,0,1,neemias
2025-02-06,BOS,,DAL,"L, 120-127",09:35,6,0,0,0,0,2,0,2,1,6,9,7,8,3,neemias
2025-02-08,BOS,@,NYK,"W, 131-104",26:21,7,0,0,3,4,3,5,8,0,11,19,11,19,8,neemias
2025-02-10,BOS,@,MIA,"W, 103-85",06:08,2,0,0,0,0,0,1,1,0,4,5,4,5,1,neemias
2025-02-12,BOS,,SAS,"W, 116-103",00:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neemias
2025-02-20,BOS,@,PHI,"W, 124-104",04:50,1,0,0,0,0,0,2,2,0,0,2,0,2,2,neemias
2025-02-25,BOS,@,TOR,"W, 111-101",19:42,6,0,0,0,0,2,3,5,0,8,13,8,13,5,neemias
2025-02-26,BOS,@,DET,"L, 97-117",11:05,0,0,0,0,0,0,1,1,1,0,2,1,1,2,neemias
2025-03-02,BOS,,DEN,"W, 110-103",16:41,5,0,0,0,0,3,7,10,1,8,19,9,18,11,neemias
2025-03-05,BOS,,POR,"W, 128-118",11:18,5,0,1,0,0,3,1,4,0,4,8,4,8,4,neemias
2025-03-06,BOS,,PHI,"W, 123-105",24:04,10,0,0,0,0,4,5,9,4,8,21,12,17,13,neemias
2025-03-10,BOS,,UTA,"W, 114-108",17:29,4,0,0,0,0,1,7,8,1,8,17,9,16,9,neemias
2025-03-14,BOS,@,MIA,"W, 103-91",22:33,2,0,0,2,2,3,5,8,0,2,10,2,10,8,neemias
2025-03-15,BOS,@,BRK,"W, 115-113",13:06,2,0,0,2,3,1,0,1,0,6,7,6,7,1,neemias
2025-03-18,BOS,,BRK,"W, 104-96",08:42,1,0,0,2,2,0,2,2,0,4,6,4,6,2,neemias
2025-03-21,BOS,@,UTA,"W, 121-99",02:12,0,0,0,0,0,1,0,1,1,0,2,1,1,2,neemias
2025-03-24,BOS,@,SAC,"W, 113-95",01:12,1,0,0,0,0,1,1,2,0,2,4,2,4,2,neemias
2025-03-26,BOS,@,PHO,"W, 132-102",06:26,4,0,0,0,0,2,1,3,0,4,7,4,7,3,neemias
2025-04-02,BOS,,MIA,"L, 103-124",18:45,3,0,0,1,1,2,5,7,2,7,16,9,14,9,neemias
2025-04-04,BOS,,PHO,"W, 123-103",01:53,1,0,0,0,0,1,1,2,0,2,4,2,4,2,neemias
2025-04-06,BOS,,WAS,"W, 124-90",06:53,3,0,0,0,0,0,0,0,1,6,7,7,6,1,neemias
2025-04-09,BOS,@,ORL,"L, 76-96",25:22,6,0,0,3,4,3,4,7,2,11,20,13,18,9,neemias
2025-04-11,BOS,,CHO,"W, 130-94",12:00,3,0,0,1,1,0,1,1,1,7,9,8,8,2,neemias
2025-04-13,BOS,,CHO,"W, 93-86",26:09,5,0,0,0,0,2,4,6,4,2,12,6,8,10,neemias
