Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-23,CHI,@,NOP,"L, 111-123",30:29,11,0,1,4,7,1,4,5,3,14,22,17,19,8,josh
2024-10-25,CHI,@,MIL,"W, 133-122",24:28,10,2,2,3,4,0,6,6,9,17,32,26,23,15,josh
2024-10-26,CHI,,OKC,"L, 95-114",26:26,14,2,6,0,0,2,5,7,4,14,25,18,21,11,josh
2024-10-28,CHI,@,MEM,"W, 126-123",27:56,10,2,4,2,4,4,9,13,8,12,33,20,25,21,josh
2024-10-30,CHI,,ORL,"W, 102-99",31:09,11,4,4,4,6,1,10,11,5,20,36,25,31,16,josh
2024-11-01,CHI,@,BRK,"L, 112-120",33:23,17,0,4,1,4,3,3,6,8,11,25,19,17,14,josh
2024-11-04,CHI,,UTA,"L, 126-135",30:01,11,1,4,4,5,0,2,2,7,15,24,22,17,9,josh
2024-11-06,CHI,@,DAL,"L, 99-119",27:51,9,1,3,3,4,1,2,3,6,10,19,16,13,9,josh
2024-11-07,CHI,,MIN,"L, 119-135",29:45,12,1,4,2,3,1,5,6,13,9,28,22,15,19,josh
2024-11-09,CHI,@,ATL,"W, 125-113",25:23,9,1,1,2,2,2,4,6,7,13,26,20,19,13,josh
2024-11-11,CHI,,CLE,"L, 113-119",31:25,11,2,4,2,2,1,7,8,7,18,33,25,26,15,josh
2024-11-13,CHI,@,NYK,"W, 124-123",28:08,7,1,3,0,0,1,1,2,6,5,13,11,7,8,josh
2024-11-15,CHI,@,CLE,"L, 126-144",15:11,9,1,5,0,0,0,3,3,1,5,9,6,8,4,josh
2024-11-17,CHI,,HOU,"L, 107-143",21:07,10,1,6,2,2,2,7,9,5,9,23,14,18,14,josh
2024-11-18,CHI,@,DET,"W, 122-112",28:47,10,1,4,0,0,2,6,8,10,11,29,21,19,18,josh
2024-11-20,CHI,@,MIL,"L, 106-122",25:44,9,1,4,0,0,2,2,4,3,5,12,8,9,7,josh
2024-11-22,CHI,,ATL,"W, 136-122",33:09,10,1,3,1,1,1,5,6,8,18,32,26,24,14,josh
2024-11-23,CHI,,MEM,"L, 131-142",21:02,10,2,4,0,0,1,6,7,8,12,27,20,19,15,josh
2024-11-26,CHI,@,WAS,"W, 127-108",25:40,6,0,1,7,8,0,4,4,8,11,23,19,15,12,josh
2024-11-27,CHI,@,ORL,"L, 119-133",23:19,6,2,3,1,1,1,1,2,5,13,20,18,15,7,josh
2024-11-29,CHI,,BOS,"L, 129-138",24:21,6,0,2,0,0,1,7,8,9,4,21,13,12,17,josh
2024-12-02,CHI,,BRK,"W, 128-102",31:54,17,1,8,1,3,1,12,13,11,20,44,31,33,24,josh
2024-12-05,CHI,@,SAS,"W, 139-124",24:07,5,1,1,1,2,0,4,4,4,8,16,12,12,8,josh
2024-12-06,CHI,,IND,"L, 123-132",26:24,13,0,6,0,0,1,4,5,6,10,21,16,15,11,josh
2024-12-08,CHI,,PHI,"L, 100-108",31:48,10,1,4,0,0,0,7,7,11,9,27,20,16,18,josh
2024-12-13,CHI,,CHO,"W, 109-95",29:24,13,3,8,0,0,3,6,9,7,17,33,24,26,16,josh
2024-12-16,CHI,@,TOR,"W, 122-121",23:52,4,1,2,4,4,1,8,9,8,11,28,19,20,17,josh
2024-12-28,CHI,,MIL,"W, 116-111",29:29,15,2,6,3,4,2,13,15,10,23,48,33,38,25,josh
2024-12-30,CHI,@,CHO,"W, 115-108 (OT)",30:27,16,1,9,4,4,5,7,12,6,13,31,19,25,18,josh
2025-01-01,CHI,@,WAS,"L, 107-125",26:16,8,0,1,0,0,3,3,6,2,6,14,8,12,8,josh
2025-01-04,CHI,,NYK,"W, 139-126",30:36,10,3,3,2,2,0,10,10,8,15,33,23,25,18,josh
2025-01-06,CHI,,SAS,"W, 114-110",31:16,12,0,2,0,0,2,5,7,3,6,16,9,13,10,josh
2025-01-08,CHI,@,IND,"L, 113-129",21:47,7,1,2,0,0,2,3,5,5,9,19,14,14,10,josh
2025-01-10,CHI,,WAS,"W, 138-105",31:34,11,2,4,0,0,2,11,13,7,12,32,19,25,20,josh
2025-01-12,CHI,,SAC,"L, 119-124",36:31,9,1,2,3,4,2,9,11,7,12,30,19,23,18,josh
2025-01-14,CHI,,NOP,"L, 113-119",33:47,12,1,6,2,2,5,8,13,12,7,32,19,20,25,josh
2025-01-15,CHI,,ATL,"L, 94-110",29:48,8,1,2,0,0,0,10,10,3,7,20,10,17,13,josh
2025-01-17,CHI,,CHO,"L, 123-125",26:13,7,0,2,0,0,2,3,5,5,6,16,11,11,10,josh
2025-01-19,CHI,@,POR,"L, 102-113",29:20,2,0,1,0,0,2,1,3,4,0,7,4,3,7,josh
2025-01-20,CHI,@,LAC,"W, 112-99",40:24,9,2,4,2,2,3,7,10,9,18,37,27,28,19,josh
2025-01-23,CHI,@,GSW,"L, 106-131",33:35,12,2,4,2,3,2,9,11,3,16,30,19,27,14,josh
2025-01-25,CHI,,PHI,"L, 97-109",38:19,13,1,4,1,1,4,6,10,7,10,27,17,20,17,josh
2025-01-27,CHI,,DEN,"W, 129-121",26:43,8,2,4,0,0,2,2,4,10,12,26,22,16,14,josh
2025-01-29,CHI,@,BOS,"L, 100-122",25:32,8,1,4,1,2,1,3,4,6,10,20,16,14,10,josh
2025-01-31,CHI,@,TOR,"W, 122-106",30:35,11,1,4,2,2,1,6,7,6,15,28,21,22,13,josh
2025-02-02,CHI,@,DET,"L, 119-127",35:51,17,3,8,3,4,2,8,10,4,20,34,24,30,14,josh
2025-02-04,CHI,,MIA,"W, 133-124",29:48,14,2,5,6,8,1,4,5,7,24,36,31,29,12,josh
2025-02-05,CHI,@,MIN,"L, 108-127",32:05,14,3,5,2,2,2,2,4,4,19,27,23,23,8,josh
2025-02-08,CHI,,GSW,"L, 111-132",30:38,11,2,6,3,4,2,4,6,4,11,21,15,17,10,josh
2025-02-11,CHI,,DET,"L, 92-132",22:41,10,1,4,0,0,2,4,6,4,11,21,15,17,10,josh
2025-02-12,CHI,,DET,"L, 110-128",30:40,8,3,4,6,8,0,2,2,3,17,22,20,19,5,josh
2025-02-20,CHI,@,NYK,"L, 111-113 (OT)",34:24,18,4,6,1,1,6,10,16,4,27,47,31,43,20,josh
2025-02-22,CHI,,PHO,"L, 117-121",34:49,14,3,5,9,9,3,5,8,10,24,42,34,32,18,josh
2025-02-24,CHI,@,PHI,"W, 142-110",31:25,11,3,3,6,6,3,13,16,6,25,47,31,41,22,josh
2025-02-26,CHI,,LAC,"L, 117-122",36:38,14,4,4,1,2,2,6,8,12,21,41,33,29,20,josh
2025-02-28,CHI,,TOR,"W, 125-115 (OT)",40:29,17,2,6,3,4,0,8,8,12,19,39,31,27,20,josh
2025-03-02,CHI,@,IND,"L, 112-127",33:51,15,0,4,8,11,3,6,9,7,18,34,25,27,16,josh
2025-03-06,CHI,@,ORL,"W, 125-123",38:49,14,0,3,7,8,4,9,13,9,19,41,28,32,22,josh
2025-03-08,CHI,@,MIA,"W, 114-109",37:02,15,3,4,5,6,0,10,10,12,26,48,38,36,22,josh
2025-03-10,CHI,,IND,"W, 121-103",27:52,18,2,5,5,5,0,10,10,4,29,43,33,39,14,josh
2025-03-19,CHI,@,PHO,"L, 121-127",30:39,15,2,4,0,0,1,6,7,7,22,36,29,29,14,josh
2025-03-22,CHI,@,LAL,"W, 146-115",33:11,11,1,2,4,6,3,7,10,17,15,42,32,25,27,josh
2025-03-24,CHI,@,DEN,"W, 129-119",35:32,11,2,3,8,10,1,6,7,9,26,42,35,33,16,josh
2025-03-27,CHI,,LAL,"W, 119-117",39:51,19,4,9,5,9,3,11,14,11,25,50,36,39,25,josh
2025-03-29,CHI,,DAL,"L, 119-120",26:40,12,0,3,2,2,2,6,8,4,8,20,12,16,12,josh
2025-03-31,CHI,@,OKC,"L, 117-145",27:31,15,1,5,2,3,4,4,8,10,15,33,25,23,18,josh
2025-04-01,CHI,,TOR,"W, 137-118",28:22,12,1,2,6,8,1,6,7,12,17,36,29,24,19,josh
2025-04-04,CHI,,POR,"W, 118-113",39:14,13,0,1,7,9,5,14,19,12,15,46,27,34,31,josh
2025-04-06,CHI,@,CHO,"W, 131-117",33:44,13,2,6,7,8,2,8,10,8,23,41,31,33,18,josh
2025-04-09,CHI,,MIA,"W, 119-111",40:28,19,3,6,3,3,2,14,16,11,28,55,39,44,27,josh
