Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-23,CHI,@,NOP,"L, 111-123",30:42,12,1,2,4,5,2,9,11,1,21,33,22,32,12,nikola
2024-10-25,CHI,@,MIL,"W, 133-122",32:00,17,4,9,4,4,2,8,10,4,22,36,26,32,14,nikola
2024-10-26,CHI,,OKC,"L, 95-114",32:31,12,2,2,2,2,3,10,13,2,18,33,20,31,15,nikola
2024-10-28,CHI,@,MEM,"W, 126-123",35:00,19,4,8,0,0,2,5,7,5,22,34,27,29,12,nikola
2024-10-30,CHI,,ORL,"W, 102-99",35:30,16,0,3,4,4,6,8,14,5,18,37,23,32,19,nikola
2024-11-01,CHI,@,BRK,"L, 112-120",33:57,11,3,4,5,5,3,8,11,3,28,42,31,39,14,nikola
2024-11-04,CHI,,UTA,"L, 126-135",32:53,17,2,5,3,3,1,9,10,6,23,39,29,33,16,nikola
2024-11-06,CHI,@,DAL,"L, 99-119",24:51,10,0,2,0,0,3,7,10,3,14,27,17,24,13,nikola
2024-11-07,CHI,,MIN,"L, 119-135",30:26,15,3,5,0,2,2,3,5,2,25,32,27,30,7,nikola
2024-11-09,CHI,@,ATL,"W, 125-113",31:27,13,2,4,0,0,2,10,12,1,18,31,19,30,13,nikola
2024-11-11,CHI,,CLE,"L, 113-119",34:53,15,1,3,1,2,2,6,8,3,20,31,23,28,11,nikola
2024-11-13,CHI,@,NYK,"W, 124-123",34:27,14,0,2,1,1,3,8,11,3,19,33,22,30,14,nikola
2024-11-15,CHI,@,CLE,"L, 126-144",32:59,16,2,4,1,1,0,8,8,2,25,35,27,33,10,nikola
2024-11-17,CHI,,HOU,"L, 107-143",25:20,7,1,3,2,2,0,6,6,2,9,17,11,15,8,nikola
2024-11-18,CHI,@,DET,"W, 122-112",35:05,18,6,8,1,2,2,10,12,3,29,44,32,41,15,nikola
2024-11-20,CHI,@,MIL,"L, 106-122",34:41,15,2,7,0,0,1,5,6,6,14,26,20,20,12,nikola
2024-11-22,CHI,,ATL,"W, 136-122",33:23,14,2,5,2,2,1,12,13,3,18,34,21,31,16,nikola
2024-11-23,CHI,,MEM,"L, 131-142",28:02,14,2,4,6,6,4,4,8,3,26,37,29,34,11,nikola
2024-11-26,CHI,@,WAS,"W, 127-108",28:32,14,1,3,0,0,1,11,12,4,19,35,23,31,16,nikola
2024-11-27,CHI,@,ORL,"L, 119-133",30:08,20,2,6,1,2,1,10,11,4,19,34,23,30,15,nikola
2024-11-29,CHI,,BOS,"L, 129-138",34:05,16,6,9,4,6,0,11,11,3,32,46,35,43,14,nikola
2024-12-02,CHI,,BRK,"W, 128-102",28:09,11,3,5,2,2,2,8,10,3,21,34,24,31,13,nikola
2024-12-05,CHI,@,SAS,"W, 139-124",34:58,22,2,6,5,6,2,6,8,5,39,52,44,47,13,nikola
2024-12-06,CHI,,IND,"L, 123-132",29:51,11,3,5,0,0,3,6,9,2,13,24,15,22,11,nikola
2024-12-08,CHI,,PHI,"L, 100-108",28:49,7,1,2,4,4,1,7,8,3,13,24,16,21,11,nikola
2024-12-16,CHI,@,TOR,"W, 122-121",32:10,17,2,4,2,2,1,4,5,3,24,32,27,29,8,nikola
2024-12-19,CHI,@,BOS,"W, 117-108",33:00,9,2,3,0,0,2,12,14,4,16,34,20,30,18,nikola
2024-12-21,CHI,,BOS,"L, 98-123",32:08,19,0,4,3,3,6,4,10,2,19,31,21,29,12,nikola
2024-12-23,CHI,,MIL,"L, 91-112",30:58,16,2,8,1,2,2,10,12,3,17,32,20,29,15,nikola
2024-12-26,CHI,@,ATL,"L, 133-141",36:04,13,1,1,0,0,2,6,8,3,19,30,22,27,11,nikola
2024-12-28,CHI,,MIL,"W, 116-111",38:25,24,3,7,0,0,5,8,13,5,23,41,28,36,18,nikola
2024-12-30,CHI,@,CHO,"W, 115-108 (OT)",34:51,14,3,7,1,3,2,11,13,3,16,32,19,29,16,nikola
2025-01-01,CHI,@,WAS,"L, 107-125",31:49,17,2,9,0,0,2,12,14,6,12,32,18,26,20,nikola
2025-01-04,CHI,,NYK,"W, 139-126",34:01,19,1,4,1,1,4,8,12,3,22,37,25,34,15,nikola
2025-01-06,CHI,,SAS,"W, 114-110",33:41,22,2,9,2,2,4,7,11,3,24,38,27,35,14,nikola
2025-01-08,CHI,@,IND,"L, 113-129",26:56,9,0,0,0,0,2,5,7,1,10,18,11,17,8,nikola
2025-01-10,CHI,,WAS,"W, 138-105",27:06,12,4,6,1,3,3,10,13,6,23,42,29,36,19,nikola
2025-01-12,CHI,,SAC,"L, 119-124",33:07,15,1,4,1,3,1,6,7,3,18,28,21,25,10,nikola
2025-01-14,CHI,,NOP,"L, 113-119",35:22,16,1,2,1,2,7,8,15,2,22,39,24,37,17,nikola
2025-01-15,CHI,,ATL,"L, 94-110",34:10,14,0,3,2,2,4,12,16,4,14,34,18,30,20,nikola
2025-01-17,CHI,,CHO,"L, 123-125",34:11,25,2,6,4,4,2,11,13,3,40,56,43,53,16,nikola
2025-01-19,CHI,@,POR,"L, 102-113",35:05,14,1,4,4,4,2,9,11,7,17,35,24,28,18,nikola
2025-01-20,CHI,@,LAC,"W, 112-99",33:46,15,1,5,1,2,3,5,8,4,14,26,18,22,12,nikola
2025-01-23,CHI,@,GSW,"L, 106-131",30:20,9,1,2,0,0,1,5,6,4,9,19,13,15,10,nikola
2025-01-25,CHI,,PHI,"L, 97-109",34:19,12,0,3,6,6,2,10,12,4,22,38,26,34,16,nikola
2025-01-27,CHI,,DEN,"W, 129-121",34:22,23,2,9,0,0,4,6,10,6,20,36,26,30,16,nikola
2025-01-29,CHI,@,BOS,"L, 100-122",24:52,9,0,3,0,0,2,9,11,2,6,19,8,17,13,nikola
2025-01-31,CHI,@,TOR,"W, 122-106",31:00,12,1,2,6,7,4,8,12,3,21,36,24,33,15,nikola
2025-02-02,CHI,@,DET,"L, 119-127",36:29,10,4,6,0,0,0,11,11,10,20,41,30,31,21,nikola
2025-02-04,CHI,,MIA,"W, 133-124",33:16,13,2,5,0,2,3,8,11,2,12,25,14,23,13,nikola
2025-02-05,CHI,@,MIN,"L, 108-127",30:40,11,0,4,0,0,1,10,11,4,10,25,14,21,15,nikola
2025-02-08,CHI,,GSW,"L, 111-132",28:53,11,0,2,2,2,1,3,4,1,10,15,11,14,5,nikola
2025-02-11,CHI,,DET,"L, 92-132",25:15,15,0,5,0,1,3,4,7,1,8,16,9,15,8,nikola
2025-02-12,CHI,,DET,"L, 110-128",33:45,12,1,3,6,6,4,10,14,5,21,40,26,35,19,nikola
2025-02-20,CHI,@,NYK,"L, 111-113 (OT)",36:10,21,3,5,0,0,2,7,9,1,21,31,22,30,10,nikola
2025-02-22,CHI,,PHO,"L, 117-121",30:15,16,2,5,2,2,1,10,11,1,16,28,17,27,12,nikola
2025-03-10,CHI,,IND,"W, 121-103",23:36,8,1,1,0,0,2,9,11,1,11,23,12,22,12,nikola
2025-03-13,CHI,,BRK,"W, 116-110",22:59,6,0,2,1,2,0,3,3,3,7,13,10,10,6,nikola
2025-03-15,CHI,@,HOU,"L, 114-117",29:19,10,3,4,0,0,1,6,7,3,15,25,18,22,10,nikola
2025-03-17,CHI,@,UTA,"W, 111-97",30:50,15,2,6,2,2,1,9,10,4,10,24,14,20,14,nikola
2025-03-19,CHI,@,PHO,"L, 121-127",29:41,17,4,8,0,2,2,4,6,2,24,32,26,30,8,nikola
2025-03-20,CHI,@,SAC,"W, 128-116",32:17,14,4,5,2,2,6,8,14,8,24,46,32,38,22,nikola
2025-03-22,CHI,@,LAL,"W, 146-115",26:21,10,2,3,0,0,3,9,12,5,12,29,17,24,17,nikola
2025-03-24,CHI,@,DEN,"W, 129-119",29:06,12,1,4,2,2,1,7,8,2,13,23,15,21,10,nikola
2025-03-27,CHI,,LAL,"W, 119-117",32:17,10,1,3,1,2,3,5,8,2,14,24,16,22,10,nikola
2025-03-29,CHI,,DAL,"L, 119-120",30:26,18,2,5,5,6,4,5,9,5,25,39,30,34,14,nikola
2025-03-31,CHI,@,OKC,"L, 117-145",21:00,12,1,5,0,0,1,7,8,2,11,21,13,19,10,nikola
2025-04-01,CHI,,TOR,"W, 137-118",25:19,12,2,3,2,2,4,6,10,7,22,39,29,32,17,nikola
2025-04-04,CHI,,POR,"W, 118-113",33:22,22,2,3,3,3,3,9,12,2,31,45,33,43,14,nikola
2025-04-06,CHI,@,CHO,"W, 131-117",32:45,12,2,5,2,4,1,10,11,4,16,31,20,27,15,nikola
2025-04-09,CHI,,MIA,"W, 119-111",35:06,15,2,4,0,0,6,5,11,8,20,39,28,31,19,nikola
2025-04-11,CHI,,WAS,"W, 119-89",28:15,15,1,3,0,0,3,9,12,8,15,35,23,27,20,nikola
2025-04-13,CHI,@,PHI,"W, 122-102",16:34,10,0,1,2,2,6,2,8,0,8,16,8,16,8,nikola
