Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-23,CLE,@,TOR,"W, 136-106",26:57,14,1,2,6,6,4,5,9,3,25,37,28,34,12,evan
2024-10-25,CLE,,DET,"W, 113-101",31:44,12,2,3,2,2,1,5,6,3,16,25,19,22,9,evan
2024-10-26,CLE,@,WAS,"W, 135-116",32:18,13,0,2,5,7,1,12,13,4,13,30,17,26,17,evan
2024-10-28,CLE,@,NYK,"W, 110-104",35:48,12,1,1,2,2,0,8,8,1,17,26,18,25,9,evan
2024-10-30,CLE,,LAL,"W, 134-110",18:45,16,0,0,1,1,1,4,5,0,25,30,25,30,5,evan
2024-11-01,CLE,,ORL,"W, 120-109",29:45,11,1,3,1,1,1,11,12,3,14,29,17,26,15,evan
2024-11-02,CLE,@,MIL,"W, 114-113",31:35,13,0,1,0,0,1,6,7,5,14,26,19,21,12,evan
2024-11-04,CLE,,MIL,"W, 116-114",31:51,15,1,3,4,6,1,4,5,3,17,25,20,22,8,evan
2024-11-06,CLE,@,NOP,"W, 131-122",28:31,16,0,1,1,3,5,4,9,3,15,27,18,24,12,evan
2024-11-08,CLE,,GSW,"W, 136-117",26:26,12,0,3,9,10,0,4,4,4,23,31,27,27,8,evan
2024-11-09,CLE,,BRK,"W, 105-100",35:15,11,1,1,2,5,3,13,16,1,23,40,24,39,17,evan
2024-11-11,CLE,@,CHI,"W, 119-113",31:24,10,0,1,3,3,5,6,11,2,15,28,17,26,13,evan
2024-11-13,CLE,@,PHI,"W, 114-106",34:12,8,0,0,6,6,2,5,7,1,14,22,15,21,8,evan
2024-11-17,CLE,,CHO,"W, 128-114",34:25,12,2,3,3,3,1,10,11,0,23,34,23,34,11,evan
2024-11-19,CLE,@,BOS,"L, 117-120",38:01,13,1,3,5,5,6,5,11,6,22,39,28,33,17,evan
2024-11-20,CLE,,NOP,"W, 128-100",17:51,9,1,2,2,2,2,5,7,1,9,17,10,16,8,evan
2024-11-24,CLE,,TOR,"W, 122-108",32:49,11,0,2,2,2,3,8,11,4,14,29,18,25,15,evan
2024-11-27,CLE,,ATL,"L, 124-135",36:34,15,1,3,7,10,4,8,12,5,22,39,27,34,17,evan
2024-11-29,CLE,@,ATL,"L, 101-117",36:47,17,0,3,4,4,4,8,12,3,24,39,27,36,15,evan
2024-12-01,CLE,,BOS,"W, 115-111",35:22,13,0,2,1,2,1,9,10,4,9,23,13,19,14,evan
2024-12-03,CLE,,WAS,"W, 118-87",31:02,12,1,2,6,8,1,9,10,2,19,31,21,29,12,evan
2024-12-05,CLE,,DEN,"W, 126-114",32:15,11,3,5,3,6,4,5,9,4,20,33,24,29,13,evan
2024-12-07,CLE,@,CHO,"W, 116-102",34:16,23,6,8,3,4,3,7,10,2,41,53,43,51,12,evan
2024-12-08,CLE,@,MIA,"L, 113-122",11:46,4,0,1,0,0,0,3,3,0,4,7,4,7,3,evan
2024-12-16,CLE,@,BRK,"W, 130-101",23:02,9,1,1,6,6,1,4,5,2,21,28,23,26,7,evan
2024-12-20,CLE,,MIL,"W, 124-101",27:13,10,0,2,3,3,2,5,7,4,15,26,19,22,11,evan
2024-12-21,CLE,,PHI,"W, 126-99",30:11,14,1,2,1,5,3,10,13,7,22,42,29,35,20,evan
2024-12-23,CLE,,UTA,"W, 124-113",33:42,17,3,5,1,2,2,8,10,4,22,36,26,32,14,evan
2024-12-27,CLE,@,DEN,"W, 149-135",31:03,13,4,6,4,6,1,4,5,6,26,37,32,31,11,evan
2024-12-30,CLE,@,GSW,"W, 113-95",24:40,6,1,4,2,2,1,6,7,1,7,15,8,14,8,evan
2024-12-31,CLE,@,LAL,"W, 122-110",31:40,14,2,4,2,2,1,5,6,1,20,27,21,26,7,evan
2025-01-03,CLE,@,DAL,"W, 134-122",29:32,21,3,6,3,4,2,8,10,4,34,48,38,44,14,evan
2025-01-05,CLE,,CHO,"W, 115-105",31:24,13,1,6,4,5,1,4,5,1,17,23,18,22,6,evan
2025-01-08,CLE,,OKC,"W, 129-122",35:09,13,0,3,5,7,2,8,10,7,21,38,28,31,17,evan
2025-01-09,CLE,,TOR,"W, 132-126",32:13,11,3,5,4,6,4,7,11,6,21,38,27,32,17,evan
2025-01-12,CLE,,IND,"L, 93-108",30:50,10,1,2,3,3,0,12,12,1,16,29,17,28,13,evan
2025-01-14,CLE,@,IND,"W, 127-117",32:34,12,3,4,3,5,3,10,13,1,22,36,23,35,14,evan
2025-01-16,CLE,@,OKC,"L, 114-134",18:17,7,0,2,1,1,1,2,3,1,5,9,6,8,4,evan
2025-01-25,CLE,,HOU,"L, 131-135",28:58,8,0,2,1,4,1,7,8,1,7,16,8,15,9,evan
2025-01-27,CLE,,DET,"W, 110-91",27:57,9,0,2,3,5,5,9,14,3,11,28,14,25,17,evan
2025-01-29,CLE,@,MIA,"W, 126-106",31:19,15,0,2,2,3,4,11,15,2,22,39,24,37,17,evan
2025-01-30,CLE,,ATL,"W, 137-115",27:07,12,0,2,2,2,2,8,10,4,16,30,20,26,14,evan
2025-02-02,CLE,,DAL,"W, 144-101",23:40,12,2,3,4,5,0,11,11,3,22,36,25,33,14,evan
2025-02-04,CLE,,BOS,"L, 105-112",27:52,14,0,4,1,2,3,2,5,2,7,14,9,12,7,evan
2025-02-05,CLE,@,DET,"W, 118-115",34:33,16,3,5,7,8,2,7,9,7,30,46,37,39,16,evan
2025-02-07,CLE,@,WAS,"W, 134-124",33:37,16,0,3,7,8,2,5,7,1,27,35,28,34,8,evan
2025-02-10,CLE,,MIN,"W, 128-107",31:36,19,1,4,3,5,4,6,10,6,28,44,34,38,16,evan
2025-02-12,CLE,@,TOR,"W, 131-108",27:32,11,0,1,0,2,4,11,15,5,12,32,17,27,20,evan
2025-02-20,CLE,@,BRK,"W, 110-97",30:22,12,1,4,5,5,4,9,13,1,18,32,19,31,14,evan
2025-02-21,CLE,,NYK,"W, 142-105",24:46,11,1,1,2,2,2,6,8,4,21,33,25,29,12,evan
2025-02-23,CLE,,MEM,"W, 129-123",36:01,20,1,8,4,6,4,9,13,8,25,46,33,38,21,evan
2025-02-25,CLE,@,ORL,"W, 122-82",27:48,9,1,2,4,6,1,7,8,2,17,27,19,25,10,evan
2025-02-28,CLE,@,BOS,"W, 123-116",28:57,12,2,5,3,4,5,7,12,3,17,32,20,29,15,evan
2025-03-02,CLE,,POR,"W, 133-129 (OT)",32:17,14,1,3,7,10,2,6,8,3,20,31,23,28,11,evan
2025-03-05,CLE,,MIA,"W, 112-107",35:31,10,0,0,2,7,4,9,13,3,16,32,19,29,16,evan
2025-03-07,CLE,@,CHO,"W, 118-117",33:45,13,1,5,6,7,2,8,10,4,19,33,23,29,14,evan
2025-03-09,CLE,@,MIL,"W, 112-100",28:19,10,2,4,1,2,2,5,7,2,13,22,15,20,9,evan
2025-03-11,CLE,,BRK,"W, 109-104",34:19,13,1,3,2,2,2,7,9,6,21,36,27,30,15,evan
2025-03-14,CLE,@,MEM,"W, 133-124",31:38,16,3,6,1,2,2,9,11,3,22,36,25,33,14,evan
2025-03-18,CLE,@,LAC,"L, 119-132",31:13,12,0,2,3,6,0,3,3,1,17,21,18,20,4,evan
2025-03-19,CLE,@,SAC,"L, 119-123",31:34,18,4,5,1,1,3,7,10,2,31,43,33,41,12,evan
2025-03-21,CLE,@,PHO,"L, 112-123",30:46,14,2,4,0,2,4,8,12,5,16,33,21,28,17,evan
2025-03-23,CLE,@,UTA,"W, 120-91",21:07,10,0,4,3,5,4,7,11,1,11,23,12,22,12,evan
2025-03-25,CLE,@,POR,"W, 122-111",33:22,15,0,2,5,7,1,11,12,4,21,37,25,33,16,evan
2025-03-28,CLE,@,DET,"L, 122-133",32:34,10,2,6,1,2,0,6,6,4,9,19,13,15,10,evan
2025-03-30,CLE,,LAC,"W, 127-122",36:36,16,3,6,3,3,1,6,7,4,22,33,26,29,11,evan
2025-04-02,CLE,,NYK,"W, 124-105",30:11,11,1,4,4,4,1,3,4,4,13,21,17,17,8,evan
2025-04-04,CLE,@,SAS,"W, 114-113",36:57,13,4,6,1,2,2,10,12,5,25,42,30,37,17,evan
2025-04-06,CLE,,SAC,"L, 113-120",32:57,14,0,4,2,5,3,6,9,4,16,29,20,25,13,evan
2025-04-08,CLE,,CHI,"W, 135-113",29:03,18,3,6,2,2,6,6,12,7,21,40,28,33,19,evan
2025-04-11,CLE,@,NYK,"W, 108-102",35:09,10,1,5,9,14,4,6,10,2,16,28,18,26,12,evan
