Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-23,CLE,@,TOR,"W, 136-106",26:05,7,0,0,4,5,2,5,7,1,14,22,15,21,8,jarrett
2024-10-25,CLE,,DET,"W, 113-101",31:13,7,0,0,7,8,0,11,11,2,17,30,19,28,13,jarrett
2024-10-26,CLE,@,WAS,"W, 135-116",25:04,10,0,0,3,4,1,4,5,1,23,29,24,28,6,jarrett
2024-10-28,CLE,@,NYK,"W, 110-104",31:24,7,0,0,5,7,5,10,15,1,15,31,16,30,16,jarrett
2024-10-30,CLE,,LAL,"W, 134-110",30:40,12,0,0,2,2,3,14,17,1,20,38,21,37,18,jarrett
2024-11-01,CLE,,ORL,"W, 120-109",28:28,3,0,0,0,0,2,9,11,1,2,14,3,13,12,jarrett
2024-11-02,CLE,@,MIL,"W, 114-113",32:25,10,0,0,3,6,2,10,12,1,15,28,16,27,13,jarrett
2024-11-04,CLE,,MIL,"W, 116-114",34:42,14,0,0,0,2,1,14,15,6,14,35,20,29,21,jarrett
2024-11-06,CLE,@,NOP,"W, 131-122",34:48,10,0,0,2,2,2,12,14,2,16,32,18,30,16,jarrett
2024-11-08,CLE,,GSW,"W, 136-117",30:17,7,0,0,3,5,4,8,12,3,13,28,16,25,15,jarrett
2024-11-09,CLE,,BRK,"W, 105-100",21:07,6,0,0,2,2,1,2,3,0,4,7,4,7,3,jarrett
2024-11-11,CLE,@,CHI,"W, 119-113",26:17,7,0,0,3,4,1,4,5,2,9,16,11,14,7,jarrett
2024-11-13,CLE,@,PHI,"W, 114-106",32:06,8,0,0,1,2,1,11,12,1,11,24,12,23,13,jarrett
2024-11-15,CLE,,CHI,"W, 144-126",36:33,15,0,0,2,2,1,9,10,3,24,37,27,34,13,jarrett
2024-11-17,CLE,,CHO,"W, 128-114",31:23,7,0,0,9,10,4,11,15,0,21,36,21,36,15,jarrett
2024-11-19,CLE,@,BOS,"L, 117-120",28:19,6,0,0,0,0,3,8,11,2,10,23,12,21,13,jarrett
2024-11-20,CLE,,NOP,"W, 128-100",21:03,7,0,0,2,2,6,5,11,4,16,31,20,27,15,jarrett
2024-11-24,CLE,,TOR,"W, 122-108",32:19,14,0,0,3,5,6,7,13,2,23,38,25,36,15,jarrett
2024-11-27,CLE,,ATL,"L, 124-135",31:40,7,0,0,5,7,2,8,10,1,17,28,18,27,11,jarrett
2024-11-29,CLE,@,ATL,"L, 101-117",25:15,3,0,0,0,0,0,5,5,0,6,11,6,11,5,jarrett
2024-12-01,CLE,,BOS,"W, 115-111",31:43,6,0,0,0,1,2,8,10,0,8,18,8,18,10,jarrett
2024-12-03,CLE,,WAS,"W, 118-87",24:47,6,0,1,1,2,1,2,3,1,11,15,12,14,4,jarrett
2024-12-05,CLE,,DEN,"W, 126-114",35:22,5,0,0,2,2,4,11,15,6,8,29,14,23,21,jarrett
2024-12-07,CLE,@,CHO,"W, 116-102",32:59,8,0,0,3,4,3,7,10,3,11,24,14,21,13,jarrett
2024-12-08,CLE,@,MIA,"L, 113-122",28:38,7,0,0,0,0,0,7,7,1,6,14,7,13,8,jarrett
2024-12-13,CLE,,WAS,"W, 115-105",33:22,9,0,0,7,10,3,8,11,2,21,34,23,32,13,jarrett
2024-12-16,CLE,@,BRK,"W, 130-101",23:44,5,0,0,2,3,3,5,8,4,12,24,16,20,12,jarrett
2024-12-20,CLE,,MIL,"W, 124-101",24:40,6,0,0,0,0,1,9,10,0,10,20,10,20,10,jarrett
2024-12-21,CLE,,PHI,"W, 126-99",24:47,5,0,0,2,3,1,5,6,2,6,14,8,12,8,jarrett
2024-12-23,CLE,,UTA,"W, 124-113",26:54,6,0,0,3,4,2,4,6,2,7,15,9,13,8,jarrett
2024-12-27,CLE,@,DEN,"W, 149-135",30:49,13,0,0,2,2,3,7,10,4,22,36,26,32,14,jarrett
2024-12-30,CLE,@,GSW,"W, 113-95",24:43,9,0,0,0,0,3,6,9,1,12,22,13,21,10,jarrett
2024-12-31,CLE,@,LAL,"W, 122-110",31:18,14,0,0,3,4,3,11,14,1,27,42,28,41,15,jarrett
2025-01-03,CLE,@,DAL,"W, 134-122",22:21,10,0,0,1,2,3,6,9,0,11,20,11,20,9,jarrett
2025-01-05,CLE,,CHO,"W, 115-105",28:06,10,0,0,1,2,5,6,11,2,19,32,21,30,13,jarrett
2025-01-08,CLE,,OKC,"W, 129-122",32:06,11,0,0,7,10,7,4,11,6,25,42,31,36,17,jarrett
2025-01-09,CLE,,TOR,"W, 132-126",28:30,9,0,0,2,4,6,9,15,3,18,36,21,33,18,jarrett
2025-01-12,CLE,,IND,"L, 93-108",25:23,6,0,0,5,6,3,6,9,3,11,23,14,20,12,jarrett
2025-01-14,CLE,@,IND,"W, 127-117",32:00,6,0,0,6,6,0,9,9,2,16,27,18,25,11,jarrett
2025-01-16,CLE,@,OKC,"L, 114-134",16:22,6,0,0,1,1,3,4,7,0,13,20,13,20,7,jarrett
2025-01-18,CLE,@,MIN,"W, 124-117",35:42,9,0,0,2,2,1,3,4,1,14,19,15,18,5,jarrett
2025-01-20,CLE,,PHO,"W, 118-92",22:06,6,0,0,2,3,5,6,11,2,12,25,14,23,13,jarrett
2025-01-22,CLE,@,HOU,"L, 108-109",32:11,11,0,0,3,3,5,8,13,3,17,33,20,30,16,jarrett
2025-01-24,CLE,@,PHI,"L, 129-132",33:53,8,0,0,0,2,3,7,10,1,8,19,9,18,11,jarrett
2025-01-25,CLE,,HOU,"L, 131-135",28:55,5,0,0,0,0,1,4,5,2,8,15,10,13,7,jarrett
2025-01-27,CLE,,DET,"W, 110-91",30:47,10,0,0,3,6,3,8,11,4,15,30,19,26,15,jarrett
2025-01-29,CLE,@,MIA,"W, 126-106",29:12,7,0,0,2,2,2,8,10,1,12,23,13,22,11,jarrett
2025-01-30,CLE,,ATL,"W, 137-115",30:33,3,0,0,3,4,3,12,15,2,9,26,11,24,17,jarrett
2025-02-02,CLE,,DAL,"W, 144-101",19:53,8,0,1,2,2,0,9,9,0,14,23,14,23,9,jarrett
2025-02-04,CLE,,BOS,"L, 105-112",32:31,11,0,0,5,5,6,12,18,2,17,37,19,35,20,jarrett
2025-02-05,CLE,@,DET,"W, 118-115",31:49,4,0,0,2,3,4,9,13,6,6,25,12,19,19,jarrett
2025-02-07,CLE,@,WAS,"W, 134-124",26:59,7,0,0,4,4,2,10,12,4,12,28,16,24,16,jarrett
2025-02-10,CLE,,MIN,"W, 128-107",26:50,8,0,0,2,2,4,9,13,3,14,30,17,27,16,jarrett
2025-02-12,CLE,@,TOR,"W, 131-108",28:11,6,0,1,3,3,2,8,10,3,13,26,16,23,13,jarrett
2025-02-20,CLE,@,BRK,"W, 110-97",24:47,9,0,0,0,2,7,13,20,0,16,36,16,36,20,jarrett
2025-02-21,CLE,,NYK,"W, 142-105",19:42,6,0,0,0,0,1,2,3,0,10,13,10,13,3,jarrett
2025-02-23,CLE,,MEM,"W, 129-123",31:09,8,0,0,1,4,3,7,10,1,13,24,14,23,11,jarrett
2025-02-25,CLE,@,ORL,"W, 122-82",24:39,7,0,0,0,0,1,6,7,1,8,16,9,15,8,jarrett
2025-02-28,CLE,@,BOS,"W, 123-116",23:43,4,0,0,2,2,3,1,4,1,10,15,11,14,5,jarrett
2025-03-02,CLE,,POR,"W, 133-129 (OT)",26:01,7,0,0,2,2,3,7,10,4,12,26,16,22,14,jarrett
2025-03-04,CLE,@,CHI,"W, 139-117",30:10,11,0,0,5,5,3,14,17,3,25,45,28,42,20,jarrett
2025-03-05,CLE,,MIA,"W, 112-107",25:27,6,0,0,0,0,0,8,8,1,4,13,5,12,9,jarrett
2025-03-07,CLE,@,CHO,"W, 118-117",31:56,10,0,0,6,6,3,8,11,0,14,25,14,25,11,jarrett
2025-03-09,CLE,@,MIL,"W, 112-100",30:27,6,0,0,1,2,2,4,6,3,11,20,14,17,9,jarrett
2025-03-11,CLE,,BRK,"W, 109-104",34:04,12,0,0,9,11,6,7,13,1,23,37,24,36,14,jarrett
2025-03-14,CLE,@,MEM,"W, 133-124",25:22,7,0,0,4,8,0,6,6,3,16,25,19,22,9,jarrett
2025-03-16,CLE,,ORL,"L, 103-108",32:20,11,0,0,4,6,3,9,12,2,20,34,22,32,14,jarrett
2025-03-18,CLE,@,LAC,"L, 119-132",31:47,7,0,0,0,2,3,5,8,1,8,17,9,16,9,jarrett
2025-03-19,CLE,@,SAC,"L, 119-123",29:45,5,0,0,2,4,1,4,5,2,10,17,12,15,7,jarrett
2025-03-21,CLE,@,PHO,"L, 112-123",22:28,4,0,0,0,0,2,4,6,1,6,13,7,12,7,jarrett
2025-03-23,CLE,@,UTA,"W, 120-91",26:13,11,0,1,2,5,3,3,6,4,18,28,22,24,10,jarrett
2025-03-25,CLE,@,POR,"W, 122-111",28:31,11,0,0,2,3,3,5,8,2,14,24,16,22,10,jarrett
2025-03-27,CLE,,SAS,"W, 124-116",30:00,11,0,0,9,11,3,12,15,0,29,44,29,44,15,jarrett
2025-03-28,CLE,@,DET,"L, 122-133",19:17,7,0,0,0,0,2,2,4,0,8,12,8,12,4,jarrett
2025-03-30,CLE,,LAC,"W, 127-122",31:14,12,0,0,3,6,3,9,12,3,25,40,28,37,15,jarrett
2025-04-02,CLE,,NYK,"W, 124-105",32:20,11,0,0,1,2,3,5,8,0,21,29,21,29,8,jarrett
2025-04-04,CLE,@,SAS,"W, 114-113",15:30,2,0,0,0,0,0,4,4,3,4,11,7,8,7,jarrett
2025-04-06,CLE,,SAC,"L, 113-120",31:27,9,0,0,3,4,2,3,5,4,17,26,21,22,9,jarrett
2025-04-08,CLE,,CHI,"W, 135-113",29:06,8,0,0,2,4,6,3,9,3,12,24,15,21,12,jarrett
2025-04-10,CLE,@,IND,"L, 112-114",15:54,4,0,0,1,2,3,7,10,1,3,14,4,13,11,jarrett
2025-04-11,CLE,@,NYK,"W, 108-102",32:50,6,0,0,3,4,3,10,13,2,11,26,13,24,15,jarrett
2025-04-13,CLE,,IND,"L, 118-126 (2OT)",00:41,1,0,1,0,0,0,0,0,1,0,1,1,0,1,jarrett
