Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-24,DEN,,OKC,"L, 87-102",32:33,12,0,1,2,2,5,4,9,2,12,23,14,21,11,aaron
2024-10-26,DEN,,LAC,"L, 104-109",35:51,10,1,4,3,4,2,3,5,2,10,17,12,15,7,aaron
2024-10-28,DEN,@,TOR,"W, 127-125 (OT)",42:07,8,2,2,6,8,5,6,11,8,16,35,24,27,19,aaron
2024-10-29,DEN,@,BRK,"W, 144-139 (OT)",33:15,11,1,3,7,7,1,4,5,2,24,31,26,29,7,aaron
2024-11-01,DEN,@,MIN,"L, 116-119",38:03,18,5,7,4,5,4,7,11,2,31,44,33,42,13,aaron
2024-11-02,DEN,,UTA,"W, 129-103",26:16,9,2,3,0,0,2,4,6,5,12,23,17,18,11,aaron
2024-11-04,DEN,,TOR,"W, 121-119",04:16,2,1,2,0,0,0,0,0,1,3,4,4,3,1,aaron
2024-12-01,DEN,@,LAC,"L, 122-126",23:48,7,1,2,1,1,0,1,1,4,10,15,14,11,5,aaron
2024-12-03,DEN,,GSW,"W, 119-115",32:54,6,3,4,4,6,0,9,9,5,15,29,20,24,14,aaron
2024-12-05,DEN,@,CLE,"L, 114-126",34:21,13,0,2,2,4,2,5,7,2,18,27,20,25,9,aaron
2024-12-08,DEN,@,ATL,"W, 141-111",22:53,6,0,4,4,5,0,2,2,6,6,14,12,8,8,aaron
2024-12-13,DEN,,LAC,"W, 120-98",23:22,7,1,2,5,5,0,6,6,2,14,22,16,20,8,aaron
2024-12-16,DEN,@,SAC,"W, 130-129",30:53,14,1,3,5,6,4,3,7,2,24,33,26,31,9,aaron
2024-12-19,DEN,@,POR,"L, 124-126",30:59,6,0,3,0,2,1,5,6,3,2,11,5,8,9,aaron
2024-12-22,DEN,@,NOP,"W, 132-129 (OT)",35:18,12,2,4,3,6,5,3,8,3,17,28,20,25,11,aaron
2024-12-23,DEN,,PHO,"W, 117-90",22:49,7,2,3,2,2,0,2,2,1,12,15,13,14,3,aaron
2024-12-25,DEN,@,PHO,"L, 100-110",19:03,7,0,1,1,2,1,2,3,2,7,12,9,10,5,aaron
2025-01-12,DEN,@,DAL,"W, 112-101",18:22,7,1,2,0,0,1,5,6,2,13,21,15,19,8,aaron
2025-01-14,DEN,@,DAL,"W, 118-99",17:34,9,0,3,4,4,2,0,2,0,8,10,8,10,2,aaron
2025-01-17,DEN,@,MIA,"W, 133-113",22:03,8,1,3,5,5,0,6,6,3,16,25,19,22,9,aaron
2025-01-19,DEN,@,ORL,"W, 113-100",21:49,4,0,1,3,4,0,4,4,0,9,13,9,13,4,aaron
2025-01-21,DEN,,PHI,"W, 144-109",22:20,7,3,3,4,4,0,0,0,3,19,22,22,19,3,aaron
2025-01-23,DEN,,SAC,"W, 132-123",16:53,8,1,3,0,0,1,1,2,1,3,6,4,5,3,aaron
2025-01-25,DEN,@,MIN,"L, 104-133",24:38,10,2,5,1,2,2,1,3,2,13,18,15,16,5,aaron
2025-01-27,DEN,@,CHI,"L, 121-129",22:01,9,0,2,0,0,1,1,2,4,6,12,10,8,6,aaron
2025-01-29,DEN,@,NYK,"L, 112-122",30:29,7,1,1,2,2,2,4,6,1,15,22,16,21,7,aaron
2025-01-31,DEN,@,PHI,"W, 137-134",31:43,6,1,1,2,2,1,2,3,3,11,17,14,14,6,aaron
2025-02-01,DEN,@,CHO,"W, 107-104",30:09,10,0,4,0,0,2,1,3,2,6,11,8,9,5,aaron
2025-02-05,DEN,,NOP,"W, 144-119",30:40,9,1,4,2,2,1,3,4,12,7,23,19,11,16,aaron
2025-02-06,DEN,,ORL,"W, 112-90",22:36,6,1,2,4,7,1,2,3,7,11,21,18,14,10,aaron
2025-02-08,DEN,@,PHO,"W, 122-105",24:29,9,1,2,4,4,2,8,10,4,9,23,13,19,14,aaron
2025-02-10,DEN,,POR,"W, 146-117",24:28,5,1,1,2,2,1,1,2,7,9,18,16,11,9,aaron
2025-02-20,DEN,,CHO,"W, 129-115",32:07,13,1,2,1,2,4,3,7,2,18,27,20,25,9,aaron
2025-02-22,DEN,,LAL,"L, 100-123",35:15,15,4,7,2,2,0,5,5,4,24,33,28,29,9,aaron
2025-02-24,DEN,@,IND,"W, 125-116",23:38,17,2,4,1,1,3,2,5,2,25,32,27,30,7,aaron
2025-02-27,DEN,@,MIL,"L, 112-121",32:50,13,1,6,0,0,1,4,5,2,9,16,11,14,7,aaron
2025-03-07,DEN,,PHO,"W, 149-141 (OT)",38:43,15,7,10,2,2,1,2,3,1,27,31,28,30,4,aaron
2025-03-09,DEN,@,OKC,"L, 103-127",06:44,3,1,1,0,1,1,1,2,0,5,7,5,7,2,aaron
2025-03-14,DEN,,LAL,"W, 131-126",31:28,6,2,4,9,10,1,6,7,4,17,28,21,24,11,aaron
2025-03-17,DEN,@,GSW,"W, 114-105",37:04,23,4,6,6,6,5,1,6,3,38,47,41,44,9,aaron
2025-03-19,DEN,@,LAL,"L, 108-120",30:03,14,5,9,3,4,1,10,11,0,26,37,26,37,11,aaron
2025-03-21,DEN,@,POR,"L, 109-128",31:33,10,1,3,10,12,2,1,3,4,23,30,27,26,7,aaron
2025-03-23,DEN,@,HOU,"W, 116-111",37:05,9,1,3,2,2,1,3,4,8,13,25,21,17,12,aaron
2025-03-26,DEN,,MIL,"W, 127-117",18:32,6,1,2,0,0,0,2,2,1,7,10,8,9,3,aaron
2025-03-28,DEN,,UTA,"W, 129-93",26:01,4,1,2,1,4,0,5,5,5,6,16,11,11,10,aaron
2025-04-01,DEN,,MIN,"L, 139-140 (2OT)",46:39,15,4,8,8,10,1,7,8,5,30,43,35,38,13,aaron
2025-04-04,DEN,@,GSW,"L, 104-118",33:47,8,0,2,7,7,0,2,2,8,15,25,23,17,10,aaron
2025-04-06,DEN,,IND,"L, 120-125",33:43,5,0,1,1,2,0,3,3,4,5,12,9,8,7,aaron
2025-04-09,DEN,@,SAC,"W, 124-116",35:27,16,1,5,2,2,2,1,3,5,21,29,26,24,8,aaron
2025-04-11,DEN,,MEM,"W, 117-109",40:40,23,2,7,5,6,4,1,5,0,33,38,33,38,5,aaron
2025-04-13,DEN,@,HOU,"W, 126-111",26:23,13,1,3,3,3,4,3,7,3,18,28,21,25,10,aaron
