Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-24,DEN,,OKC,"L, 87-102",35:12,13,1,3,3,4,4,8,12,13,16,41,29,28,25,nikola
2024-10-26,DEN,,LAC,"L, 104-109",36:46,26,7,12,6,8,3,6,9,4,41,54,45,50,13,nikola
2024-10-28,DEN,@,TOR,"W, 127-125 (OT)",43:41,27,3,5,1,2,3,7,10,4,40,54,44,50,14,nikola
2024-10-29,DEN,@,BRK,"W, 144-139 (OT)",40:31,16,0,0,11,13,6,12,18,16,29,63,45,47,34,nikola
2024-11-01,DEN,@,MIN,"L, 116-119",39:42,16,2,3,8,10,2,7,9,13,26,48,39,35,22,nikola
2024-11-02,DEN,,UTA,"W, 129-103",29:42,18,3,4,4,4,5,11,16,9,27,52,36,43,25,nikola
2024-11-04,DEN,,TOR,"W, 121-119",38:12,22,1,5,7,8,5,9,14,13,28,55,41,42,27,nikola
2024-11-06,DEN,,OKC,"W, 124-122",39:29,20,1,3,4,6,7,13,20,16,23,59,39,43,36,nikola
2024-11-08,DEN,,MIA,"W, 135-122",40:00,13,1,1,7,7,2,9,11,14,30,55,44,41,25,nikola
2024-11-10,DEN,,DAL,"W, 122-120",38:01,21,3,3,8,8,8,10,18,15,37,70,52,55,33,nikola
2024-11-22,DEN,,DAL,"L, 120-123",39:28,22,2,2,5,7,6,11,17,10,33,60,43,50,27,nikola
2024-11-23,DEN,@,LAL,"W, 127-102",36:37,20,3,7,7,8,2,11,13,8,34,55,42,47,21,nikola
2024-11-25,DEN,,NYK,"L, 118-145",31:50,20,2,7,2,2,3,4,7,7,22,36,29,29,14,nikola
2024-11-27,DEN,@,UTA,"W, 122-103",33:37,19,2,3,2,3,3,7,10,7,30,47,37,40,17,nikola
2024-12-01,DEN,@,LAC,"L, 122-126",39:04,24,2,7,2,4,3,11,14,11,28,53,39,42,25,nikola
2024-12-03,DEN,,GSW,"W, 119-115",40:02,24,3,4,7,9,2,8,10,6,38,54,44,48,16,nikola
2024-12-05,DEN,@,CLE,"L, 114-126",38:40,26,0,3,1,1,3,17,20,11,27,58,38,47,31,nikola
2024-12-07,DEN,@,WAS,"L, 113-122",38:39,39,3,6,9,13,7,9,16,8,56,80,64,72,24,nikola
2024-12-08,DEN,@,ATL,"W, 141-111",35:03,29,3,6,11,13,3,11,14,8,48,70,56,62,22,nikola
2024-12-13,DEN,,LAC,"W, 120-98",29:57,9,2,2,2,4,0,7,7,2,16,25,18,23,9,nikola
2024-12-16,DEN,@,SAC,"W, 130-129",38:18,19,1,6,3,4,2,12,14,13,20,47,33,34,27,nikola
2024-12-19,DEN,@,POR,"L, 124-126",36:37,18,4,6,4,4,0,6,6,8,34,48,42,40,14,nikola
2024-12-22,DEN,@,NOP,"W, 132-129 (OT)",42:34,20,2,3,3,5,2,11,13,10,27,50,37,40,23,nikola
2024-12-23,DEN,,PHO,"W, 117-90",29:45,17,4,6,4,5,0,2,2,7,32,41,39,34,9,nikola
2024-12-25,DEN,@,PHO,"L, 100-110",37:48,19,2,7,3,4,5,10,15,2,25,42,27,40,17,nikola
2024-12-27,DEN,,CLE,"L, 135-149",35:45,19,0,3,3,4,3,11,14,13,27,54,40,41,27,nikola
2024-12-28,DEN,,DET,"W, 134-121",37:14,17,4,5,11,14,1,8,9,8,37,54,45,46,17,nikola
2024-12-30,DEN,@,UTA,"W, 132-121",38:18,33,3,9,5,6,7,15,22,11,36,69,47,58,33,nikola
2025-01-01,DEN,,ATL,"W, 139-120",29:31,16,1,1,6,6,3,14,17,15,23,55,38,40,32,nikola
2025-01-03,DEN,,SAS,"L, 110-113",36:39,36,3,10,8,9,4,14,18,9,41,68,50,59,27,nikola
2025-01-04,DEN,@,SAS,"W, 122-111 (OT)",43:19,35,3,8,5,6,4,5,9,10,46,65,56,55,19,nikola
2025-01-10,DEN,,BRK,"W, 124-105",38:11,21,1,1,6,8,5,7,12,15,35,62,50,47,27,nikola
2025-01-12,DEN,@,DAL,"W, 112-101",38:38,13,0,2,7,9,4,14,18,9,19,46,28,37,27,nikola
2025-01-14,DEN,@,DAL,"W, 118-99",28:56,7,1,2,1,2,2,12,14,10,10,34,20,24,24,nikola
2025-01-17,DEN,@,MIA,"W, 133-113",30:37,12,1,2,5,5,2,10,12,10,24,46,34,36,22,nikola
2025-01-19,DEN,@,ORL,"W, 113-100",30:07,9,0,0,6,7,1,13,14,10,20,44,30,34,24,nikola
2025-01-21,DEN,,PHI,"W, 144-109",30:21,15,2,3,5,5,5,8,13,10,27,50,37,40,23,nikola
2025-01-23,DEN,,SAC,"W, 132-123",37:23,19,2,3,9,10,3,19,22,17,35,74,52,57,39,nikola
2025-01-25,DEN,@,MIN,"L, 104-133",32:24,13,2,4,0,1,1,2,3,11,20,34,31,23,14,nikola
2025-01-27,DEN,@,CHI,"L, 121-129",39:43,21,1,4,2,2,2,10,12,14,33,59,47,45,26,nikola
2025-01-29,DEN,@,NYK,"L, 112-122",33:26,15,3,7,2,2,0,6,6,6,17,29,23,23,12,nikola
2025-01-31,DEN,@,PHI,"W, 137-134",37:28,16,2,3,4,5,2,7,9,13,28,50,41,37,22,nikola
2025-02-01,DEN,@,CHO,"W, 107-104",36:33,17,2,7,8,9,1,12,13,17,28,58,45,41,30,nikola
2025-02-03,DEN,,NOP,"W, 125-113",36:04,13,1,3,8,10,1,13,14,10,27,51,37,41,24,nikola
2025-02-05,DEN,,NOP,"W, 144-119",35:42,28,5,13,3,3,2,6,8,10,38,56,48,46,18,nikola
2025-02-06,DEN,,ORL,"W, 112-90",31:07,16,2,4,4,6,0,10,10,12,28,50,40,38,22,nikola
2025-02-08,DEN,@,PHO,"W, 122-105",28:38,13,1,2,3,3,4,7,11,9,26,46,35,37,20,nikola
2025-02-10,DEN,,POR,"W, 146-117",30:46,22,2,7,8,8,1,6,7,8,40,55,48,47,15,nikola
2025-02-12,DEN,,POR,"W, 132-121",36:03,20,0,3,4,4,3,12,15,10,26,51,36,41,25,nikola
2025-02-20,DEN,,CHO,"W, 129-115",36:55,22,6,14,1,2,4,13,17,9,29,55,38,46,26,nikola
2025-02-22,DEN,,LAL,"L, 100-123",35:10,7,0,1,8,10,4,9,13,10,12,35,22,25,23,nikola
2025-02-24,DEN,@,IND,"W, 125-116",38:32,14,0,1,0,0,0,9,9,19,18,46,37,27,28,nikola
2025-02-27,DEN,@,MIL,"L, 112-121",37:32,16,1,2,5,7,1,13,14,10,32,56,42,46,24,nikola
2025-02-28,DEN,@,DET,"W, 134-119",34:10,12,0,3,11,12,0,17,17,15,23,55,38,40,32,nikola
2025-03-02,DEN,@,BOS,"L, 103-110",39:23,15,2,3,0,0,3,11,14,9,20,43,29,34,23,nikola
2025-03-05,DEN,,SAC,"W, 116-110",38:08,18,0,2,4,6,5,10,15,6,22,43,28,37,21,nikola
2025-03-07,DEN,,PHO,"W, 149-141 (OT)",44:55,22,3,7,2,3,4,17,21,22,31,74,53,52,43,nikola
2025-03-09,DEN,@,OKC,"L, 103-127",41:14,23,2,10,2,6,2,11,13,9,24,46,33,37,22,nikola
2025-03-10,DEN,@,OKC,"W, 140-127",39:36,20,1,2,4,5,2,16,18,8,35,61,43,53,26,nikola
2025-03-12,DEN,,MIN,"L, 95-115",38:16,23,2,6,6,8,3,5,8,4,34,46,38,42,12,nikola
2025-03-14,DEN,,LAL,"W, 131-126",37:47,16,0,4,12,17,1,6,7,5,28,40,33,35,12,nikola
2025-03-15,DEN,,WAS,"L, 123-126",39:14,30,1,8,7,7,3,10,13,9,40,62,49,53,22,nikola
2025-03-26,DEN,,MIL,"W, 127-117",38:06,25,3,6,4,7,2,8,10,10,39,59,49,49,20,nikola
2025-03-28,DEN,,UTA,"W, 129-93",31:33,18,1,5,10,12,5,9,14,6,27,47,33,41,20,nikola
2025-04-01,DEN,,MIN,"L, 139-140 (2OT)",52:38,29,6,11,19,24,2,8,10,10,61,81,71,71,20,nikola
2025-04-04,DEN,@,GSW,"L, 104-118",37:13,17,4,7,3,3,2,10,12,9,33,54,42,45,21,nikola
2025-04-06,DEN,,IND,"L, 120-125",39:00,33,3,11,2,3,3,12,15,13,41,69,54,56,28,nikola
2025-04-09,DEN,@,SAC,"W, 124-116",37:42,12,0,1,10,10,3,9,12,11,20,43,31,32,23,nikola
2025-04-11,DEN,,MEM,"W, 117-109",40:55,19,1,2,3,7,3,13,16,13,26,55,39,42,29,nikola
2025-04-13,DEN,@,HOU,"W, 126-111",30:47,10,3,5,1,2,1,6,7,7,18,32,25,25,14,nikola
