Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-23,IND,@,DET,"W, 115-109",31:58,15,1,3,2,3,3,5,8,9,19,36,28,27,17,pascal
2024-10-25,IND,@,NYK,"L, 98-123",23:13,11,0,4,2,2,2,3,5,2,12,19,14,17,7,pascal
2024-10-27,IND,,PHI,"L, 114-118 (OT)",40:07,11,2,4,1,2,0,5,5,6,17,28,23,22,11,pascal
2024-10-28,IND,@,ORL,"L, 115-119",33:49,18,2,5,4,5,2,7,9,4,26,39,30,35,13,pascal
2024-10-30,IND,,BOS,"W, 135-132 (OT)",37:41,20,6,8,1,4,5,6,11,5,29,45,34,40,16,pascal
2024-11-01,IND,@,NOP,"L, 118-125",31:43,13,2,5,0,0,1,4,5,6,16,27,22,21,11,pascal
2024-11-04,IND,@,DAL,"W, 134-127",35:35,16,1,2,2,2,1,5,6,4,23,33,27,29,10,pascal
2024-11-06,IND,,ORL,"W, 118-111",33:29,13,0,3,5,5,1,3,4,3,17,24,20,21,7,pascal
2024-11-08,IND,@,CHO,"L, 83-103",33:37,17,5,7,0,2,0,4,4,3,27,34,30,31,7,pascal
2024-11-10,IND,,NYK,"W, 132-121",34:07,13,2,6,2,2,3,5,8,3,14,25,17,22,11,pascal
2024-11-13,IND,@,ORL,"L, 90-94",38:43,11,4,6,5,5,1,6,7,2,25,34,27,32,9,pascal
2024-11-15,IND,,MIA,"L, 111-124",29:56,14,1,4,1,1,2,3,5,2,14,21,16,19,7,pascal
2024-11-17,IND,,MIA,"W, 119-110",35:15,11,2,3,3,3,0,4,4,3,23,30,26,27,7,pascal
2024-11-18,IND,@,TOR,"L, 119-130",38:59,20,1,3,6,8,6,4,10,5,25,40,30,35,15,pascal
2024-11-20,IND,@,HOU,"L, 113-130",31:21,14,1,1,4,5,1,3,4,0,21,25,21,25,4,pascal
2024-11-22,IND,@,MIL,"L, 117-129",33:51,16,1,5,6,8,1,7,8,1,25,34,26,33,9,pascal
2024-11-24,IND,,WAS,"W, 115-103",33:35,14,2,3,6,6,1,5,6,6,22,34,28,28,12,pascal
2024-11-25,IND,,NOP,"W, 114-110",36:56,13,1,4,1,1,2,5,7,7,14,28,21,21,14,pascal
2024-11-27,IND,,POR,"W, 121-114",38:12,20,2,5,3,4,2,5,7,4,29,40,33,36,11,pascal
2024-11-29,IND,,DET,"L, 106-130",34:39,19,1,6,2,2,2,7,9,2,21,32,23,30,11,pascal
2024-12-01,IND,@,MEM,"L, 121-136",30:03,15,1,5,2,2,1,1,2,6,17,25,23,19,8,pascal
2024-12-03,IND,@,TOR,"L, 111-122",35:47,13,2,5,3,5,4,2,6,1,13,20,14,19,7,pascal
2024-12-04,IND,@,BRK,"L, 90-99",37:05,10,1,3,3,5,0,6,6,0,14,20,14,20,6,pascal
2024-12-06,IND,@,CHI,"W, 132-123",36:41,15,3,5,4,4,2,5,7,2,21,30,23,28,9,pascal
2024-12-08,IND,,CHO,"L, 109-113",34:08,8,0,2,3,3,1,10,11,3,9,23,12,20,14,pascal
2024-12-13,IND,@,PHI,"W, 121-107",30:34,11,2,2,3,5,1,7,8,3,23,34,26,31,11,pascal
2024-12-15,IND,,NOP,"W, 119-104",36:05,16,3,6,3,4,1,4,5,2,22,29,24,27,7,pascal
2024-12-19,IND,@,PHO,"W, 120-111",39:37,22,3,7,4,5,3,15,18,3,25,46,28,43,21,pascal
2024-12-22,IND,@,SAC,"W, 122-95",28:06,14,2,5,3,5,1,9,10,3,19,32,22,29,13,pascal
2024-12-23,IND,@,GSW,"W, 111-105",34:17,18,1,4,1,1,1,4,5,1,20,26,21,25,6,pascal
2024-12-26,IND,,OKC,"L, 114-120",31:11,14,5,7,3,4,1,9,10,3,22,35,25,32,13,pascal
2024-12-27,IND,@,BOS,"L, 105-142",23:49,11,3,6,1,2,2,7,9,1,14,24,15,23,10,pascal
2024-12-29,IND,@,BOS,"W, 123-114",30:51,11,1,2,4,4,0,8,8,6,17,31,23,25,14,pascal
2024-12-31,IND,,MIL,"L, 112-120",31:00,14,3,7,5,8,0,7,7,4,20,31,24,27,11,pascal
2025-01-02,IND,@,MIA,"W, 128-115",31:54,13,1,2,1,4,4,7,11,4,18,33,22,29,15,pascal
2025-01-04,IND,,PHO,"W, 126-108",34:04,17,1,5,0,0,1,8,9,4,15,28,19,24,13,pascal
2025-01-06,IND,@,BRK,"W, 113-99",23:44,16,0,3,5,5,1,5,6,2,19,27,21,25,8,pascal
2025-01-08,IND,,CHI,"W, 129-113",28:38,17,3,7,1,3,2,4,6,3,26,35,29,32,9,pascal
2025-01-10,IND,,GSW,"W, 108-96",29:55,16,1,4,0,2,3,6,9,0,25,34,25,34,9,pascal
2025-01-12,IND,@,CLE,"W, 108-93",31:03,21,0,5,2,2,3,6,9,2,18,29,20,27,11,pascal
2025-01-14,IND,,CLE,"L, 117-127",33:44,16,2,2,1,1,2,5,7,4,23,34,27,30,11,pascal
2025-01-16,IND,@,DET,"W, 111-100",38:45,20,0,2,6,7,0,7,7,7,26,40,33,33,14,pascal
2025-01-18,IND,,PHI,"W, 115-102",34:42,12,0,2,9,14,4,4,8,5,21,34,26,29,13,pascal
2025-01-23,IND,,SAS,"L, 110-140",28:10,10,2,2,2,4,1,3,4,6,18,28,24,22,10,pascal
2025-01-25,IND,@,SAS,"W, 136-98",31:14,18,1,2,2,2,6,5,11,3,23,37,26,34,14,pascal
2025-01-29,IND,,DET,"W, 133-119",31:28,21,4,7,3,4,0,6,6,4,37,47,41,43,10,pascal
2025-02-01,IND,,ATL,"W, 132-127",32:38,16,1,4,3,3,4,5,9,5,20,34,25,29,14,pascal
2025-02-03,IND,@,UTA,"W, 112-111",32:43,14,0,4,6,6,1,5,6,4,22,32,26,28,10,pascal
2025-02-04,IND,@,POR,"L, 89-112",31:49,14,0,2,4,4,2,4,6,1,16,23,17,22,7,pascal
2025-02-06,IND,@,LAC,"W, 119-112",34:32,19,5,6,2,2,0,11,11,2,33,46,35,44,13,pascal
2025-02-08,IND,@,LAL,"L, 117-124",33:20,15,0,2,11,11,3,3,6,4,23,33,27,29,10,pascal
2025-02-11,IND,,NYK,"L, 115-128",34:04,18,3,6,3,3,1,4,5,1,24,30,25,29,6,pascal
2025-02-12,IND,@,WAS,"W, 134-130 (OT)",38:41,16,0,3,5,7,0,5,5,5,15,25,20,20,10,pascal
2025-02-20,IND,,MEM,"W, 127-113",28:06,12,1,3,3,5,1,3,4,2,16,22,18,20,6,pascal
2025-02-23,IND,,LAC,"W, 129-111",29:35,12,0,3,4,6,2,10,12,2,12,26,14,24,14,pascal
2025-02-24,IND,,DEN,"L, 116-125",30:55,18,2,5,3,6,4,5,9,2,19,30,21,28,11,pascal
2025-02-26,IND,,TOR,"W, 111-91",31:33,14,0,1,1,4,1,7,8,2,15,25,17,23,10,pascal
2025-02-28,IND,@,MIA,"L, 120-125",32:27,21,8,11,2,4,1,5,6,2,36,44,38,42,8,pascal
2025-03-02,IND,,CHI,"W, 127-112",30:46,14,1,5,3,7,1,5,6,4,20,30,24,26,10,pascal
2025-03-04,IND,,HOU,"W, 115-102",31:25,19,0,5,2,2,1,1,2,2,18,22,20,20,4,pascal
2025-03-06,IND,@,ATL,"L, 118-124",33:37,18,3,5,8,9,2,7,9,3,35,47,38,44,12,pascal
2025-03-08,IND,@,ATL,"L, 118-120",33:38,19,1,5,6,6,2,5,7,3,23,33,26,30,10,pascal
2025-03-10,IND,@,CHI,"L, 103-121",24:13,12,1,4,0,2,0,1,1,4,13,18,17,14,5,pascal
2025-03-11,IND,,MIL,"W, 115-114",37:23,15,3,7,2,3,2,10,12,5,25,42,30,37,17,pascal
2025-03-14,IND,@,PHI,"W, 112-100",28:40,20,1,4,2,3,2,5,7,4,27,38,31,34,11,pascal
2025-03-15,IND,@,MIL,"L, 119-126",39:00,22,2,7,0,1,4,3,7,2,26,35,28,33,9,pascal
2025-03-19,IND,,DAL,"W, 135-131",33:36,16,3,4,4,5,0,1,1,5,29,35,34,30,6,pascal
2025-03-20,IND,,BRK,"W, 105-99 (OT)",35:25,8,0,2,2,3,0,6,6,5,6,17,11,12,11,pascal
2025-03-22,IND,,BRK,"W, 108-103",33:57,20,1,5,5,7,0,3,3,6,26,35,32,29,9,pascal
2025-03-24,IND,,MIN,"W, 119-103",30:47,16,0,3,2,2,2,4,6,4,14,24,18,20,10,pascal
2025-03-26,IND,,LAL,"L, 119-120",35:39,12,0,1,3,4,3,3,6,2,15,23,17,21,8,pascal
2025-03-27,IND,@,WAS,"W, 162-109",22:46,8,1,1,0,0,1,1,2,5,13,20,18,15,7,pascal
2025-03-29,IND,@,OKC,"L, 111-132",27:08,11,1,5,2,4,2,7,9,1,11,21,12,20,10,pascal
2025-03-31,IND,,SAC,"W, 111-109",31:32,15,1,4,2,2,2,1,3,6,11,20,17,14,9,pascal
2025-04-02,IND,,CHO,"W, 119-105",28:18,15,1,4,2,4,1,5,6,1,15,22,16,21,7,pascal
2025-04-04,IND,,UTA,"W, 140-112",28:54,16,2,4,2,4,1,4,5,5,22,32,27,27,10,pascal
2025-04-08,IND,,WAS,"W, 104-98",34:15,19,1,1,1,1,5,5,10,3,24,37,27,34,13,pascal
2025-04-10,IND,,CLE,"W, 114-112",33:02,10,1,2,1,3,1,7,8,2,10,20,12,18,10,pascal
