Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-23,MEM,@,UTA,"W, 126-124",31:26,16,5,10,2,2,2,3,5,2,27,34,29,32,7,santi
2024-10-25,MEM,@,HOU,"L, 108-128",22:22,2,0,1,2,2,0,5,5,3,2,10,5,7,8,santi
2024-10-26,MEM,,ORL,"W, 124-111",27:39,12,4,6,0,0,0,7,7,5,22,34,27,29,12,santi
2024-10-28,MEM,,CHI,"L, 123-126",35:01,13,1,5,0,0,4,9,13,7,11,31,18,24,20,santi
2024-10-30,MEM,,BRK,"L, 106-119",22:03,5,0,2,0,0,0,3,3,0,2,5,2,5,3,santi
2024-10-31,MEM,,MIL,"W, 122-99",33:06,14,1,4,4,4,2,7,9,2,19,30,21,28,11,santi
2024-11-02,MEM,@,PHI,"W, 124-107",34:49,12,0,5,0,0,1,12,13,4,10,27,14,23,17,santi
2024-11-04,MEM,@,BRK,"L, 104-106",31:17,12,0,6,1,1,2,4,6,5,9,20,14,15,11,santi
2024-11-06,MEM,,LAL,"W, 131-114",31:20,10,1,5,2,2,3,9,12,3,11,26,14,23,15,santi
2024-11-08,MEM,,WAS,"W, 128-104",32:28,13,0,5,2,2,1,4,5,4,12,21,16,17,9,santi
2024-11-10,MEM,@,POR,"W, 134-89",29:57,11,2,4,0,0,1,5,6,6,16,28,22,22,12,santi
2024-11-13,MEM,@,LAL,"L, 123-128",29:27,14,2,7,1,2,3,4,7,5,15,27,20,22,12,santi
2024-11-15,MEM,@,GSW,"L, 118-123",15:59,8,0,3,0,0,2,1,3,0,4,7,4,7,3,santi
2024-11-17,MEM,,DEN,"W, 105-90",19:32,6,0,3,0,0,0,2,2,2,6,10,8,8,4,santi
2024-11-19,MEM,,DEN,"L, 110-122",33:16,19,4,7,0,1,2,9,11,0,28,39,28,39,11,santi
2024-11-20,MEM,,PHI,"W, 117-111",26:54,9,2,3,2,2,1,5,6,6,12,24,18,18,12,santi
2024-11-23,MEM,@,CHI,"W, 142-131",23:36,10,1,4,1,2,3,7,10,5,10,25,15,20,15,santi
2024-11-25,MEM,,POR,"W, 123-98",22:01,12,1,1,0,1,7,10,17,2,13,32,15,30,19,santi
2024-11-27,MEM,,DET,"W, 131-111",22:31,7,1,3,0,0,1,5,6,1,9,16,10,15,7,santi
2024-11-29,MEM,,NOP,"W, 120-109",27:18,9,3,3,1,2,0,6,6,4,20,30,24,26,10,santi
2024-12-01,MEM,,IND,"W, 136-121",25:10,9,3,5,0,0,1,3,4,6,15,25,21,19,10,santi
2024-12-03,MEM,@,DAL,"L, 116-121",28:42,8,1,2,0,0,2,6,8,3,15,26,18,23,11,santi
2024-12-05,MEM,,SAC,"W, 115-110",29:08,8,3,3,0,1,2,8,10,0,15,25,15,25,10,santi
2024-12-07,MEM,@,BOS,"W, 127-121",16:42,5,1,2,4,4,1,5,6,1,9,16,10,15,7,santi
2024-12-08,MEM,@,WAS,"W, 140-112",19:49,11,3,5,2,3,1,6,7,5,19,31,24,26,12,santi
2024-12-13,MEM,,BRK,"W, 135-119",25:46,11,5,9,3,5,0,6,6,0,20,26,20,26,6,santi
2024-12-15,MEM,@,LAL,"L, 110-116",19:28,8,0,3,4,4,1,2,3,0,6,9,6,9,3,santi
2024-12-19,MEM,,GSW,"W, 144-93",24:41,16,5,10,0,0,2,12,14,4,21,39,25,35,18,santi
2024-12-21,MEM,@,ATL,"W, 128-112",20:56,9,2,7,2,2,1,5,6,4,10,20,14,16,10,santi
2024-12-23,MEM,,LAC,"L, 110-114",31:01,9,3,6,0,1,0,7,7,3,11,21,14,18,10,santi
2024-12-26,MEM,,TOR,"W, 155-126",03:18,3,0,0,0,0,2,1,3,0,4,7,4,7,3,santi
2025-01-09,MEM,,HOU,"L, 115-119",23:13,12,2,6,2,5,3,6,9,0,12,21,12,21,9,santi
2025-01-11,MEM,@,MIN,"W, 127-125",16:09,7,3,4,0,0,0,1,1,1,11,13,12,12,2,santi
2025-01-13,MEM,@,HOU,"L, 118-120",17:56,5,0,2,1,2,0,2,2,3,5,10,8,7,5,santi
2025-01-15,MEM,@,SAS,"W, 129-115",26:33,15,1,3,1,2,3,7,10,2,20,32,22,30,12,santi
2025-01-17,MEM,@,SAS,"W, 140-112",30:13,19,5,12,4,4,3,5,8,1,29,38,30,37,9,santi
2025-01-20,MEM,,MIN,"W, 108-106",14:31,8,0,7,0,2,1,1,2,1,2,5,3,4,3,santi
2025-01-22,MEM,,CHO,"W, 132-120",18:35,7,0,3,0,0,1,4,5,1,2,8,3,7,6,santi
2025-01-27,MEM,@,NYK,"L, 106-143",22:11,9,0,1,0,0,2,2,4,1,10,15,11,14,5,santi
2025-01-30,MEM,,HOU,"W, 120-119",26:15,13,3,8,0,0,1,4,5,1,15,21,16,20,6,santi
2025-02-02,MEM,@,MIL,"W, 132-119",25:44,17,3,9,2,2,3,5,8,3,23,34,26,31,11,santi
2025-02-03,MEM,,SAS,"W, 128-109",21:12,6,2,2,0,0,0,6,6,1,6,13,7,12,7,santi
2025-02-05,MEM,@,TOR,"W, 138-107",18:07,7,1,4,1,3,2,2,4,2,6,12,8,10,6,santi
2025-02-08,MEM,,OKC,"L, 112-125",24:39,8,1,3,5,5,2,4,6,4,18,28,22,24,10,santi
2025-02-11,MEM,@,PHO,"W, 119-112",23:11,10,4,6,0,0,3,2,5,1,14,20,15,19,6,santi
2025-02-12,MEM,@,LAC,"L, 114-128",23:43,10,4,6,0,0,2,3,5,7,14,26,21,19,12,santi
2025-02-20,MEM,@,IND,"L, 113-127",24:42,14,2,10,0,0,1,6,7,3,10,20,13,17,10,santi
2025-02-21,MEM,@,ORL,"W, 105-104",31:20,9,1,3,0,2,4,7,11,4,9,24,13,20,15,santi
2025-02-23,MEM,@,CLE,"L, 123-129",28:47,11,3,6,0,0,0,6,6,1,15,22,16,21,7,santi
2025-02-25,MEM,,PHO,"W, 151-148 (OT)",31:47,9,5,7,0,0,0,6,6,5,17,28,22,23,11,santi
2025-02-28,MEM,,NYK,"L, 113-114",21:21,11,1,6,0,0,3,2,5,2,9,16,11,14,7,santi
2025-03-01,MEM,,SAS,"L, 128-130",37:15,16,1,8,0,0,1,7,8,11,15,34,26,23,19,santi
2025-03-07,MEM,@,DAL,"W, 122-111",21:14,6,0,1,0,0,1,4,5,3,6,14,9,11,8,santi
2025-03-19,MEM,@,POR,"L, 99-115",26:43,10,2,4,2,3,1,4,5,1,16,22,17,21,6,santi
2025-03-21,MEM,@,LAC,"L, 108-128",31:46,11,3,8,3,5,1,4,5,7,16,28,23,21,12,santi
2025-03-25,MEM,@,UTA,"W, 140-103",23:29,7,2,6,1,2,1,4,5,3,9,17,12,14,8,santi
2025-03-27,MEM,@,OKC,"L, 104-125",26:05,9,1,6,3,4,0,5,5,5,10,20,15,15,10,santi
2025-03-29,MEM,,LAL,"L, 127-134",26:21,10,0,4,0,0,1,4,5,2,8,15,10,13,7,santi
2025-03-31,MEM,,BOS,"L, 103-117",35:30,18,3,12,2,2,1,7,8,4,21,33,25,29,12,santi
2025-04-01,MEM,,GSW,"L, 125-134",30:06,11,4,6,2,3,2,4,6,1,18,25,19,24,7,santi
2025-04-03,MEM,@,MIA,"W, 110-108",29:44,7,3,7,0,0,2,6,8,2,9,19,11,17,10,santi
2025-04-05,MEM,@,DET,"W, 109-103",23:55,6,0,3,3,4,1,4,5,2,9,16,11,14,7,santi
2025-04-08,MEM,@,CHO,"W, 124-100",25:24,9,3,7,0,0,0,3,3,2,11,16,13,14,5,santi
2025-04-10,MEM,,MIN,"L, 125-141",29:51,4,1,2,0,0,0,4,4,5,5,14,10,9,9,santi
2025-04-11,MEM,@,DEN,"L, 109-117",25:28,6,2,5,0,1,0,3,3,4,8,15,12,11,7,santi
