Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-22,MIN,@,LAL,"L, 103-110",16:00,8,0,3,0,0,0,2,2,1,6,9,7,8,3,jaden
2024-10-24,MIN,@,SAC,"W, 117-115",27:29,9,0,4,2,2,2,0,2,3,6,11,9,8,5,jaden
2024-10-26,MIN,,TOR,"W, 112-101",33:27,5,1,1,0,0,1,2,3,2,9,14,11,12,5,jaden
2024-10-29,MIN,,DAL,"L, 114-120",34:38,11,1,3,0,0,3,1,4,4,13,21,17,17,8,jaden
2024-11-01,MIN,,DEN,"W, 119-116",26:16,7,2,4,0,0,0,0,0,1,10,11,11,10,1,jaden
2024-11-02,MIN,@,SAS,"L, 103-113",29:55,9,1,6,0,0,1,2,3,1,7,11,8,10,4,jaden
2024-11-04,MIN,,CHO,"W, 114-93",22:26,10,1,5,2,4,1,2,3,0,9,12,9,12,3,jaden
2024-11-07,MIN,@,CHI,"W, 135-119",33:05,7,3,3,4,4,0,2,2,0,19,21,19,21,2,jaden
2024-11-08,MIN,,POR,"W, 127-102",26:37,8,1,2,0,0,0,3,3,2,5,10,7,8,5,jaden
2024-11-10,MIN,,MIA,"L, 94-95",32:57,9,0,3,1,2,3,3,6,1,9,16,10,15,7,jaden
2024-11-12,MIN,@,POR,"L, 108-122",35:49,10,1,3,0,0,1,5,6,2,17,25,19,23,8,jaden
2024-11-13,MIN,@,POR,"L, 98-106",33:48,9,0,3,1,2,1,5,6,2,7,15,9,13,8,jaden
2024-11-15,MIN,@,SAC,"W, 130-126 (OT)",37:24,13,3,8,1,2,3,3,6,3,14,23,17,20,9,jaden
2024-11-17,MIN,,PHO,"W, 120-117",26:30,7,2,3,1,4,1,2,3,2,11,16,13,14,5,jaden
2024-11-21,MIN,@,TOR,"L, 105-110",41:47,15,2,6,4,4,2,5,7,3,22,32,25,29,10,jaden
2024-11-24,MIN,@,BOS,"L, 105-107",31:36,13,2,6,0,0,0,5,5,1,10,16,11,15,6,jaden
2024-11-26,MIN,,HOU,"L, 111-117 (OT)",40:15,16,1,8,0,0,3,2,5,2,9,16,11,14,7,jaden
2024-11-27,MIN,,SAC,"L, 104-115",23:58,3,0,2,0,0,0,2,2,2,0,4,2,2,4,jaden
2024-11-29,MIN,,LAC,"W, 93-92",24:49,6,1,3,2,2,2,1,3,5,11,19,16,14,8,jaden
2024-12-02,MIN,,LAL,"W, 109-80",22:34,3,1,2,0,0,0,2,2,0,3,5,3,5,2,jaden
2024-12-04,MIN,@,LAC,"W, 108-80",24:02,9,1,2,0,0,0,5,5,0,11,16,11,16,5,jaden
2024-12-06,MIN,@,GSW,"W, 107-90",29:32,11,2,5,0,0,2,1,3,2,10,15,12,13,5,jaden
2024-12-08,MIN,@,GSW,"L, 106-114",36:04,9,1,3,0,0,1,3,4,3,9,16,12,13,7,jaden
2024-12-13,MIN,,LAL,"W, 97-87",36:30,11,2,5,2,3,1,8,9,0,18,27,18,27,9,jaden
2024-12-15,MIN,@,SAS,"W, 106-92",27:37,10,2,2,2,2,4,7,11,1,12,24,13,23,12,jaden
2024-12-19,MIN,,NYK,"L, 107-133",24:16,8,2,6,0,0,0,6,6,3,8,17,11,14,9,jaden
2024-12-21,MIN,,GSW,"L, 103-113",35:07,12,1,4,1,2,5,2,7,2,10,19,12,17,9,jaden
2024-12-23,MIN,@,ATL,"L, 104-117",20:14,6,0,1,0,0,1,1,2,0,6,8,6,8,2,jaden
2024-12-25,MIN,@,DAL,"W, 105-99",34:36,7,1,2,0,0,3,3,6,2,5,13,7,11,8,jaden
2024-12-27,MIN,@,HOU,"W, 113-112",20:08,6,0,2,0,0,1,4,5,1,2,8,3,7,6,jaden
2024-12-29,MIN,,SAS,"W, 112-110",32:04,12,0,4,0,0,4,6,10,1,12,23,13,22,11,jaden
2024-12-31,MIN,@,OKC,"L, 105-113",27:44,8,1,5,0,0,0,6,6,0,7,13,7,13,6,jaden
2025-01-02,MIN,,BOS,"L, 115-118",35:26,12,4,8,3,3,2,6,8,2,19,29,21,27,10,jaden
2025-01-04,MIN,@,DET,"L, 105-119",29:02,6,1,2,1,1,1,4,5,0,8,13,8,13,5,jaden
2025-01-06,MIN,,LAC,"W, 108-106",33:11,5,3,3,0,0,0,2,2,2,11,15,13,13,4,jaden
2025-01-07,MIN,@,NOP,"W, 104-97",31:11,9,1,6,0,0,0,3,3,0,5,8,5,8,3,jaden
2025-01-09,MIN,@,ORL,"W, 104-89",31:39,4,0,2,5,5,2,6,8,1,7,16,8,15,9,jaden
2025-01-11,MIN,,MEM,"L, 125-127",29:35,12,3,4,0,0,1,5,6,1,21,28,22,27,7,jaden
2025-01-13,MIN,@,WAS,"W, 120-106",30:18,8,0,3,2,2,2,6,8,0,8,16,8,16,8,jaden
2025-01-15,MIN,,GSW,"L, 115-116",35:32,9,2,3,0,1,3,1,4,4,14,22,18,18,8,jaden
2025-01-17,MIN,@,NYK,"W, 116-99",33:59,11,2,6,0,0,3,5,8,2,10,20,12,18,10,jaden
2025-01-18,MIN,,CLE,"L, 117-124",37:52,9,1,2,0,0,1,4,5,2,13,20,15,18,7,jaden
2025-01-20,MIN,@,MEM,"L, 106-108",42:09,12,1,6,0,0,2,10,12,1,11,24,12,23,13,jaden
2025-01-22,MIN,@,DAL,"W, 115-114",39:43,18,1,5,6,8,2,6,8,0,27,35,27,35,8,jaden
2025-01-25,MIN,,DEN,"W, 133-104",31:59,8,1,1,0,0,2,6,8,4,13,25,17,21,12,jaden
2025-01-27,MIN,,ATL,"W, 100-92",33:24,7,2,4,2,2,0,8,8,2,10,20,12,18,10,jaden
2025-01-29,MIN,@,PHO,"W, 121-113",36:31,7,2,3,4,4,2,4,6,3,14,23,17,20,9,jaden
2025-01-30,MIN,@,UTA,"W, 138-113",30:47,4,0,2,2,2,0,4,4,1,4,9,5,8,5,jaden
2025-02-01,MIN,,WAS,"L, 103-105",40:19,16,3,5,4,5,2,10,12,4,23,39,27,35,16,jaden
2025-02-03,MIN,,SAC,"L, 114-116",35:48,17,2,7,4,4,0,7,7,2,22,31,24,29,9,jaden
2025-02-05,MIN,,CHI,"W, 127-108",36:58,10,2,3,0,0,3,5,8,2,12,22,14,20,10,jaden
2025-02-06,MIN,,HOU,"W, 127-114",30:37,15,0,4,0,0,5,3,8,4,12,24,16,20,12,jaden
2025-02-08,MIN,,POR,"W, 114-98",37:13,17,0,1,6,7,2,8,10,4,30,44,34,40,14,jaden
2025-02-10,MIN,@,CLE,"L, 107-128",32:04,8,2,4,0,0,1,2,3,1,10,14,11,13,4,jaden
2025-02-12,MIN,,MIL,"L, 101-103",38:40,11,2,4,0,0,3,5,8,2,10,20,12,18,10,jaden
2025-02-13,MIN,,OKC,"W, 116-101",36:56,18,1,6,2,3,1,5,6,5,21,32,26,27,11,jaden
2025-02-21,MIN,@,HOU,"L, 115-121",41:49,15,1,7,6,7,0,6,6,3,21,30,24,27,9,jaden
2025-02-23,MIN,,OKC,"L, 123-130",39:39,15,1,6,6,6,6,7,13,1,17,31,18,30,14,jaden
2025-02-24,MIN,@,OKC,"W, 131-128 (OT)",42:25,16,0,0,9,9,2,8,10,4,27,41,31,37,14,jaden
2025-02-27,MIN,@,LAL,"L, 102-111",37:00,18,1,5,2,3,2,6,8,1,15,24,16,23,9,jaden
2025-02-28,MIN,@,UTA,"L, 116-117",34:57,16,2,6,0,0,2,8,10,5,20,35,25,30,15,jaden
2025-03-02,MIN,@,PHO,"W, 116-98",32:41,9,2,4,1,1,2,5,7,4,13,24,17,20,11,jaden
2025-03-04,MIN,,PHI,"W, 126-112",37:16,10,1,2,2,2,1,2,3,2,17,22,19,20,5,jaden
2025-03-05,MIN,@,CHO,"W, 125-110",37:35,21,3,9,0,0,4,6,10,4,29,43,33,39,14,jaden
2025-03-07,MIN,@,MIA,"W, 106-104",34:56,12,1,4,0,0,1,5,6,4,13,23,17,19,10,jaden
2025-03-09,MIN,,SAS,"W, 141-124",30:16,12,2,3,0,0,2,2,4,7,16,27,23,20,11,jaden
2025-03-12,MIN,@,DEN,"W, 115-95",31:33,13,2,4,0,0,3,5,8,1,16,25,17,24,9,jaden
2025-03-14,MIN,,ORL,"W, 118-111",31:55,6,2,3,1,2,0,8,8,2,11,21,13,19,10,jaden
2025-03-16,MIN,,UTA,"W, 128-102",26:43,13,2,3,2,2,3,9,12,2,20,34,22,32,14,jaden
2025-03-17,MIN,,IND,"L, 130-132 (OT)",32:33,14,1,6,0,0,2,5,7,4,13,24,17,20,11,jaden
2025-03-19,MIN,,NOP,"L, 115-119",24:09,4,1,2,0,0,0,0,0,4,5,9,9,5,4,jaden
2025-03-21,MIN,,NOP,"W, 134-93",20:53,10,2,2,1,1,1,4,5,0,17,22,17,22,5,jaden
2025-03-24,MIN,@,IND,"L, 103-119",21:37,7,0,0,0,0,0,1,1,1,6,8,7,7,2,jaden
2025-03-28,MIN,,PHO,"W, 124-109",31:17,10,2,3,2,3,1,2,3,1,16,20,17,19,4,jaden
2025-03-30,MIN,,DET,"W, 123-104",29:54,6,0,2,0,2,1,8,9,3,2,14,5,11,12,jaden
2025-04-01,MIN,@,DEN,"W, 140-139 (2OT)",43:40,17,0,4,2,2,4,2,6,0,12,18,12,18,6,jaden
2025-04-03,MIN,@,BRK,"W, 105-90",33:10,6,0,2,2,2,1,3,4,2,8,14,10,12,6,jaden
2025-04-05,MIN,@,PHI,"W, 114-109",25:33,6,0,2,2,2,1,2,3,1,2,6,3,5,4,jaden
2025-04-08,MIN,@,MIL,"L, 103-110",30:05,12,0,3,1,1,1,4,5,3,13,21,16,18,8,jaden
2025-04-10,MIN,@,MEM,"W, 141-125",29:44,7,2,4,0,0,1,4,5,1,10,16,11,15,6,jaden
2025-04-11,MIN,,BRK,"W, 117-91",27:45,12,0,3,1,1,0,3,3,2,11,16,13,14,5,jaden
2025-04-13,MIN,,UTA,"W, 116-105",25:07,7,0,1,0,2,2,0,2,0,8,10,8,10,2,jaden
