Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-22,MIN,@,LAL,"L, 103-110",35:20,8,0,0,3,4,3,11,14,2,13,29,15,27,16,rudy
2024-10-24,MIN,@,SAC,"W, 117-115",34:38,2,0,0,1,2,1,10,11,1,3,15,4,14,12,rudy
2024-10-26,MIN,,TOR,"W, 112-101",38:59,8,0,0,3,4,2,10,12,1,15,28,16,27,13,rudy
2024-10-29,MIN,,DAL,"L, 114-120",31:11,5,0,0,3,5,4,4,8,1,7,16,8,15,9,rudy
2024-11-01,MIN,,DEN,"W, 119-116",35:58,10,0,0,3,4,4,10,14,3,17,34,20,31,17,rudy
2024-11-02,MIN,@,SAS,"L, 103-113",23:06,8,0,0,4,4,1,2,3,1,10,14,11,13,4,rudy
2024-11-04,MIN,,CHO,"W, 114-93",29:51,5,0,0,0,0,2,6,8,4,8,20,12,16,12,rudy
2024-11-07,MIN,@,CHI,"W, 135-119",31:47,11,0,0,3,3,3,6,9,3,21,33,24,30,12,rudy
2024-11-08,MIN,,POR,"W, 127-102",22:32,5,0,0,0,0,4,11,15,2,8,25,10,23,17,rudy
2024-11-10,MIN,,MIA,"L, 94-95",32:30,4,0,0,3,3,6,7,13,1,7,21,8,20,14,rudy
2024-11-12,MIN,@,POR,"L, 108-122",32:47,3,0,0,5,6,0,8,8,4,9,21,13,17,12,rudy
2024-11-13,MIN,@,POR,"L, 98-106",33:32,8,0,0,4,5,7,3,10,0,12,22,12,22,10,rudy
2024-11-15,MIN,@,SAC,"W, 130-126 (OT)",40:59,7,0,0,1,1,3,8,11,2,11,24,13,22,13,rudy
2024-11-17,MIN,,PHO,"W, 120-117",36:48,8,0,0,3,4,4,6,10,2,11,23,13,21,12,rudy
2024-11-21,MIN,@,TOR,"L, 105-110",35:42,5,0,0,5,6,4,7,11,2,13,26,15,24,13,rudy
2024-11-24,MIN,@,BOS,"L, 105-107",34:29,5,0,0,2,2,8,12,20,0,10,30,10,30,20,rudy
2024-11-26,MIN,,HOU,"L, 111-117 (OT)",43:49,3,0,0,1,2,3,13,16,2,5,23,7,21,18,rudy
2024-11-27,MIN,,SAC,"L, 104-115",36:55,2,0,0,5,6,2,5,7,3,9,19,12,16,10,rudy
2024-11-29,MIN,,LAC,"W, 93-92",42:45,7,0,0,2,4,4,8,12,3,8,23,11,20,15,rudy
2024-12-02,MIN,,LAL,"W, 109-80",32:11,8,0,0,3,4,6,6,12,0,17,29,17,29,12,rudy
2024-12-04,MIN,@,LAC,"W, 108-80",29:28,4,0,0,2,2,1,8,9,7,8,24,15,17,16,rudy
2024-12-06,MIN,@,GSW,"W, 107-90",35:12,10,0,0,5,5,2,9,11,1,17,29,18,28,12,rudy
2024-12-08,MIN,@,GSW,"L, 106-114",37:53,3,0,0,2,4,1,8,9,1,4,14,5,13,10,rudy
2024-12-13,MIN,,LAL,"W, 97-87",37:48,8,0,0,2,4,5,8,13,2,12,27,14,25,15,rudy
2024-12-15,MIN,@,SAS,"W, 106-92",34:45,11,0,0,0,1,4,5,9,2,10,21,12,19,11,rudy
2024-12-19,MIN,,NYK,"L, 107-133",22:18,1,0,0,1,4,1,3,4,0,3,7,3,7,4,rudy
2024-12-21,MIN,,GSW,"L, 103-113",36:50,8,0,0,4,7,2,10,12,2,18,32,20,30,14,rudy
2024-12-23,MIN,@,ATL,"L, 104-117",28:19,4,0,0,0,0,2,4,6,0,2,8,2,8,6,rudy
2024-12-25,MIN,@,DAL,"W, 105-99",39:26,7,0,0,2,2,2,8,10,0,14,24,14,24,10,rudy
2024-12-27,MIN,@,HOU,"W, 113-112",28:37,5,0,0,1,6,5,4,9,0,7,16,7,16,9,rudy
2024-12-29,MIN,,SAS,"W, 112-110",30:33,12,0,0,5,6,11,4,15,2,17,34,19,32,17,rudy
2024-12-31,MIN,@,OKC,"L, 105-113",31:05,6,0,0,2,2,2,5,7,1,8,16,9,15,8,rudy
2025-01-02,MIN,,BOS,"L, 115-118",27:50,5,0,0,0,0,3,4,7,0,6,13,6,13,7,rudy
2025-01-04,MIN,@,DET,"L, 105-119",29:32,6,0,0,0,2,2,4,6,0,6,12,6,12,6,rudy
2025-01-06,MIN,,LAC,"W, 108-106",37:52,8,0,0,2,5,8,10,18,2,8,28,10,26,20,rudy
2025-01-07,MIN,@,NOP,"W, 104-97",35:25,4,0,0,1,2,2,12,14,4,7,25,11,21,18,rudy
2025-01-09,MIN,@,ORL,"W, 104-89",31:41,8,0,0,0,2,4,8,12,1,10,23,11,22,13,rudy
2025-01-11,MIN,,MEM,"L, 125-127",28:40,6,0,0,0,2,2,2,4,4,12,20,16,16,8,rudy
2025-01-13,MIN,@,WAS,"W, 120-106",32:34,6,0,0,1,2,5,6,11,2,11,24,13,22,13,rudy
2025-01-15,MIN,,GSW,"L, 115-116",29:29,2,0,0,3,5,2,8,10,1,7,18,8,17,11,rudy
2025-01-17,MIN,@,NYK,"W, 116-99",34:26,6,0,0,1,2,1,5,6,1,11,18,12,17,7,rudy
2025-01-18,MIN,,CLE,"L, 117-124",31:18,7,0,0,5,6,2,10,12,1,17,30,18,29,13,rudy
2025-01-20,MIN,@,MEM,"L, 106-108",24:57,5,0,0,2,2,2,2,4,2,4,10,6,8,6,rudy
2025-01-22,MIN,@,DAL,"W, 115-114",30:25,4,0,0,8,8,1,5,6,2,14,22,16,20,8,rudy
2025-01-25,MIN,,DEN,"W, 133-104",29:34,8,0,0,2,3,4,10,14,5,14,33,19,28,19,rudy
2025-01-27,MIN,,ATL,"W, 100-92",38:19,9,0,0,4,7,5,5,10,1,18,29,19,28,11,rudy
2025-01-29,MIN,@,PHO,"W, 121-113",33:34,5,0,0,0,0,0,5,5,1,4,10,5,9,6,rudy
2025-01-30,MIN,@,UTA,"W, 138-113",34:01,8,0,0,4,6,3,6,9,5,16,30,21,25,14,rudy
2025-02-01,MIN,,WAS,"L, 103-105",37:18,12,0,0,2,3,5,11,16,4,16,36,20,32,20,rudy
2025-02-03,MIN,,SAC,"L, 114-116",40:02,9,0,0,3,3,7,6,13,3,19,35,22,32,16,rudy
2025-02-05,MIN,,CHI,"W, 127-108",30:51,7,0,0,2,6,9,6,15,1,10,26,11,25,16,rudy
2025-02-06,MIN,,HOU,"W, 127-114",34:25,8,0,0,3,4,3,7,10,0,13,23,13,23,10,rudy
2025-02-08,MIN,,POR,"W, 114-98",36:41,6,0,0,7,10,3,8,11,1,15,27,16,26,12,rudy
2025-02-10,MIN,@,CLE,"L, 107-128",26:47,6,0,0,4,5,6,2,8,1,12,21,13,20,9,rudy
2025-02-12,MIN,,MIL,"L, 101-103",37:32,14,0,0,0,0,6,8,14,4,20,38,24,34,18,rudy
2025-03-09,MIN,,SAS,"W, 141-124",19:48,8,0,0,2,2,3,5,8,2,16,26,18,24,10,rudy
2025-03-12,MIN,@,DEN,"W, 115-95",30:05,8,0,0,3,4,3,7,10,3,11,24,14,21,13,rudy
2025-03-14,MIN,,ORL,"W, 118-111",35:00,7,0,0,2,4,4,8,12,1,12,25,13,24,13,rudy
2025-03-16,MIN,,UTA,"W, 128-102",25:54,5,0,0,1,2,3,3,6,0,7,13,7,13,6,rudy
2025-03-17,MIN,,IND,"L, 130-132 (OT)",21:30,2,0,0,1,2,3,4,7,1,3,11,4,10,8,rudy
2025-03-19,MIN,,NOP,"L, 115-119",31:09,4,0,0,4,6,2,7,9,1,10,20,11,19,10,rudy
2025-03-21,MIN,,NOP,"W, 134-93",30:01,5,0,0,7,8,2,9,11,3,15,29,18,26,14,rudy
2025-03-24,MIN,@,IND,"L, 103-119",34:40,12,0,0,0,0,5,11,16,3,16,35,19,32,19,rudy
2025-03-28,MIN,,PHO,"W, 124-109",37:40,9,0,0,1,2,5,8,13,1,17,31,18,30,14,rudy
2025-03-30,MIN,,DET,"W, 123-104",38:13,16,0,0,3,4,10,15,25,0,19,44,19,44,25,rudy
2025-04-01,MIN,@,DEN,"W, 140-139 (2OT)",39:38,11,0,0,5,9,6,6,12,1,19,32,20,31,13,rudy
2025-04-03,MIN,@,BRK,"W, 105-90",35:54,10,0,0,3,6,4,14,18,1,21,40,22,39,19,rudy
2025-04-05,MIN,@,PHI,"W, 114-109",35:39,11,0,0,3,4,8,11,19,2,23,44,25,42,21,rudy
2025-04-08,MIN,@,MIL,"L, 103-110",34:23,4,0,0,0,0,2,7,9,2,6,17,8,15,11,rudy
2025-04-10,MIN,@,MEM,"W, 141-125",35:51,5,0,0,3,4,0,8,8,4,13,25,17,21,12,rudy
2025-04-11,MIN,,BRK,"W, 117-91",33:20,17,0,0,9,14,3,8,11,1,35,47,36,46,12,rudy
2025-04-13,MIN,,UTA,"W, 116-105",38:28,16,0,0,3,5,8,10,18,0,19,37,19,37,18,rudy
