Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-22,NYK,@,BOS,"L, 109-132",23:37,9,1,2,1,1,0,7,7,3,12,22,15,19,10,karl-anthony
2024-10-25,NYK,,IND,"W, 123-98",32:17,11,2,2,9,10,4,11,15,0,21,36,21,36,15,karl-anthony
2024-10-28,NYK,,CLE,"L, 104-110",32:17,8,1,2,4,4,1,9,10,3,13,26,16,23,13,karl-anthony
2024-10-30,NYK,@,MIA,"W, 116-107",38:47,25,4,5,6,6,3,10,13,2,44,59,46,57,15,karl-anthony
2024-11-01,NYK,@,DET,"W, 128-98",27:28,18,3,6,2,3,3,8,11,7,21,39,28,32,18,karl-anthony
2024-11-04,NYK,@,HOU,"L, 97-109",32:25,17,0,2,3,4,9,10,19,0,17,36,17,36,19,karl-anthony
2024-11-06,NYK,@,ATL,"L, 116-121",38:01,23,5,9,7,7,5,11,16,1,34,51,35,50,17,karl-anthony
2024-11-08,NYK,,MIL,"W, 116-94",32:03,20,4,8,4,5,3,8,11,5,32,48,37,43,16,karl-anthony
2024-11-10,NYK,@,IND,"L, 121-132",38:52,19,2,5,6,8,1,8,9,0,30,39,30,39,9,karl-anthony
2024-11-12,NYK,@,PHI,"W, 111-99",38:27,16,2,6,5,6,3,10,13,6,21,40,27,34,19,karl-anthony
2024-11-13,NYK,,CHI,"L, 123-124",39:04,30,6,12,4,8,1,9,10,3,46,59,49,56,13,karl-anthony
2024-11-17,NYK,,BRK,"W, 114-104",29:55,16,1,3,5,5,4,11,15,6,26,47,32,41,21,karl-anthony
2024-11-18,NYK,,WAS,"W, 134-106",24:41,14,3,4,5,5,1,11,12,3,24,39,27,36,15,karl-anthony
2024-11-20,NYK,@,PHO,"W, 138-122",34:09,19,3,8,7,8,1,9,10,2,34,46,36,44,12,karl-anthony
2024-11-23,NYK,@,UTA,"L, 106-121",38:45,19,1,9,3,3,8,8,16,5,16,37,21,32,21,karl-anthony
2024-11-25,NYK,@,DEN,"W, 145-118",33:53,15,2,2,4,6,1,14,15,4,30,49,34,45,19,karl-anthony
2024-11-27,NYK,@,DAL,"L, 114-129",34:54,16,2,4,9,10,1,13,14,4,25,43,29,39,18,karl-anthony
2024-11-29,NYK,@,CHO,"W, 99-98",39:29,16,2,5,1,1,4,8,12,5,19,36,24,31,17,karl-anthony
2024-12-01,NYK,,NOP,"W, 118-85",24:34,12,1,5,5,5,3,16,19,2,14,35,16,33,21,karl-anthony
2024-12-03,NYK,,ORL,"W, 121-106",35:43,18,2,5,5,5,2,13,15,0,23,38,23,38,15,karl-anthony
2024-12-05,NYK,,CHO,"W, 125-101",39:25,15,2,5,7,9,3,13,16,2,27,45,29,43,18,karl-anthony
2024-12-09,NYK,@,TOR,"W, 113-108",35:48,13,2,5,8,10,2,13,15,6,24,45,30,39,21,karl-anthony
2024-12-11,NYK,,ATL,"L, 100-108",36:36,15,2,6,3,6,4,15,19,5,19,43,24,38,24,karl-anthony
2024-12-15,NYK,@,ORL,"W, 100-91",43:17,15,1,3,7,7,4,18,22,5,22,49,27,44,27,karl-anthony
2024-12-19,NYK,@,MIN,"W, 133-107",37:38,12,5,5,7,9,3,17,20,6,32,58,38,52,26,karl-anthony
2024-12-21,NYK,@,NOP,"W, 104-93",27:14,10,2,5,3,3,2,8,10,4,11,25,15,21,14,karl-anthony
2024-12-23,NYK,,TOR,"W, 139-125",32:07,15,1,3,8,10,3,7,10,7,31,48,38,41,17,karl-anthony
2024-12-25,NYK,,SAS,"W, 117-114",29:33,16,1,5,2,2,2,7,9,2,21,32,23,30,11,karl-anthony
2024-12-27,NYK,@,ORL,"W, 108-85",32:35,10,2,4,2,4,1,7,8,0,16,24,16,24,8,karl-anthony
2024-12-28,NYK,@,WAS,"W, 136-132 (OT)",43:37,19,2,5,2,3,3,11,14,3,30,47,33,44,17,karl-anthony
2024-12-30,NYK,@,WAS,"W, 126-106",31:50,19,0,3,6,7,5,8,13,1,32,46,33,45,14,karl-anthony
2025-01-01,NYK,,UTA,"W, 119-103",37:23,20,3,6,8,9,2,19,21,4,31,56,35,52,25,karl-anthony
2025-01-03,NYK,@,OKC,"L, 107-117",42:18,13,0,0,3,4,4,18,22,4,17,43,21,39,26,karl-anthony
2025-01-04,NYK,@,CHI,"L, 126-139",37:15,29,3,7,7,10,6,10,16,5,44,65,49,60,21,karl-anthony
2025-01-08,NYK,,TOR,"W, 112-98",34:14,14,3,3,6,6,4,9,13,2,27,42,29,40,15,karl-anthony
2025-01-10,NYK,,OKC,"L, 101-126",29:29,16,1,2,4,4,3,7,10,1,23,34,24,33,11,karl-anthony
2025-01-12,NYK,,MIL,"W, 140-106",35:32,16,2,5,8,9,5,13,18,4,30,52,34,48,22,karl-anthony
2025-01-13,NYK,,DET,"L, 119-124",43:02,17,4,9,8,10,0,12,12,3,26,41,29,38,15,karl-anthony
2025-01-20,NYK,,ATL,"W, 119-110",36:32,18,1,6,2,2,0,9,9,7,13,29,20,22,16,karl-anthony
2025-01-21,NYK,@,BRK,"W, 99-95",39:23,18,0,3,3,4,5,11,16,6,25,47,31,41,22,karl-anthony
2025-01-25,NYK,,SAC,"W, 143-120",27:49,18,0,1,4,4,5,10,15,2,18,35,20,33,17,karl-anthony
2025-01-27,NYK,,MEM,"W, 143-106",32:50,17,2,4,4,4,6,5,11,1,24,36,25,35,12,karl-anthony
2025-01-29,NYK,,DEN,"W, 122-112",29:51,12,0,4,2,3,3,7,10,5,14,29,19,24,15,karl-anthony
2025-02-01,NYK,,LAL,"L, 112-128",35:08,12,1,2,4,4,2,4,6,3,11,20,14,17,9,karl-anthony
2025-02-03,NYK,,HOU,"W, 124-118",38:30,20,1,5,3,5,2,7,9,2,22,33,24,31,11,karl-anthony
2025-02-04,NYK,@,TOR,"W, 121-115",38:48,19,2,3,5,5,9,11,20,2,27,49,29,47,22,karl-anthony
2025-02-08,NYK,,BOS,"L, 104-131",27:42,8,2,2,1,2,1,8,9,1,9,19,10,18,10,karl-anthony
2025-02-11,NYK,@,IND,"W, 128-115",38:16,23,3,8,9,9,4,8,12,5,40,57,45,52,17,karl-anthony
2025-02-12,NYK,,ATL,"W, 149-148 (OT)",47:16,25,7,10,9,11,1,9,10,3,44,57,47,54,13,karl-anthony
2025-02-20,NYK,,CHI,"W, 113-111 (OT)",42:39,30,2,10,2,4,2,16,18,2,32,52,34,50,20,karl-anthony
2025-02-21,NYK,@,CLE,"L, 105-142",28:32,15,1,3,2,3,2,5,7,4,23,34,27,30,11,karl-anthony
2025-02-23,NYK,@,BOS,"L, 105-118",41:19,20,3,4,3,3,5,13,18,0,24,42,24,42,18,karl-anthony
2025-02-28,NYK,@,MEM,"W, 114-113",31:18,11,1,5,2,3,1,6,7,2,11,20,13,18,9,karl-anthony
2025-03-02,NYK,@,MIA,"W, 116-112 (OT)",39:45,11,1,4,6,7,4,12,16,0,19,35,19,35,16,karl-anthony
2025-03-06,NYK,@,LAL,"L, 109-113 (OT)",42:16,13,1,6,5,7,3,11,14,1,12,27,13,26,15,karl-anthony
2025-03-07,NYK,@,LAC,"L, 95-105",34:05,21,3,7,4,4,2,8,10,2,23,35,25,33,12,karl-anthony
2025-03-10,NYK,@,SAC,"W, 133-104",27:41,15,3,6,7,9,2,7,9,3,26,38,29,35,12,karl-anthony
2025-03-12,NYK,@,POR,"W, 114-113 (OT)",38:35,12,2,4,3,4,3,4,7,4,21,32,25,28,11,karl-anthony
2025-03-15,NYK,@,GSW,"L, 94-97",29:50,21,3,5,2,2,5,7,12,3,29,44,32,41,15,karl-anthony
2025-03-17,NYK,,MIA,"W, 116-95",31:02,17,3,5,0,0,3,4,7,3,23,33,26,30,10,karl-anthony
2025-03-19,NYK,@,SAS,"L, 105-120",35:11,21,2,5,8,9,4,5,9,2,32,43,34,41,11,karl-anthony
2025-03-20,NYK,@,CHO,"L, 98-115",35:49,21,2,4,2,2,1,9,10,3,24,37,27,34,13,karl-anthony
2025-03-22,NYK,,WAS,"W, 122-103",36:41,20,1,5,10,13,0,11,11,1,31,43,32,42,12,karl-anthony
2025-03-25,NYK,,DAL,"W, 128-113",34:29,19,2,7,4,8,2,10,12,11,26,49,37,38,23,karl-anthony
2025-03-26,NYK,,LAC,"L, 113-126",38:37,20,4,7,8,10,1,13,14,4,34,52,38,48,18,karl-anthony
2025-03-28,NYK,@,MIL,"W, 116-107",32:06,16,1,3,1,1,4,6,10,1,14,25,15,24,11,karl-anthony
2025-03-30,NYK,,POR,"W, 110-93",31:36,13,1,2,1,1,3,8,11,2,10,23,12,21,13,karl-anthony
2025-04-02,NYK,@,CLE,"L, 105-124",33:32,16,1,3,6,7,3,10,13,1,25,39,26,38,14,karl-anthony
2025-04-05,NYK,@,ATL,"W, 121-105",32:59,15,2,3,8,9,2,9,11,3,30,44,33,41,14,karl-anthony
2025-04-06,NYK,,PHO,"W, 112-98",36:25,13,0,3,5,6,2,11,13,1,19,33,20,32,14,karl-anthony
2025-04-08,NYK,,BOS,"L, 117-119 (OT)",42:37,21,1,3,5,7,2,12,14,2,34,50,36,48,16,karl-anthony
2025-04-10,NYK,@,DET,"L, 106-115",29:25,19,0,1,5,5,4,6,10,5,25,40,30,35,15,karl-anthony
