Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-24,OKC,@,DEN,"W, 102-87",23:02,7,0,1,0,0,2,2,4,0,4,8,4,8,4,cason
2024-10-26,OKC,@,CHI,"W, 114-95",29:18,11,0,4,1,1,1,5,6,2,9,17,11,15,8,cason
2024-10-27,OKC,,ATL,"W, 128-104",23:18,6,1,4,0,0,0,4,4,1,5,10,6,9,5,cason
2024-10-30,OKC,,SAS,"W, 105-93",29:08,9,1,3,0,0,1,0,1,2,9,12,11,10,3,cason
2024-11-01,OKC,@,POR,"W, 137-114",22:45,7,3,5,0,0,0,1,1,3,13,17,16,14,4,cason
2024-11-02,OKC,@,LAC,"W, 105-92",24:38,4,1,2,0,0,0,4,4,1,7,12,8,11,5,cason
2024-11-04,OKC,,ORL,"W, 102-86",26:59,6,0,1,0,0,0,4,4,1,4,9,5,8,5,cason
2024-11-06,OKC,@,DEN,"L, 122-124",20:16,8,0,3,0,0,0,2,2,2,4,8,6,6,4,cason
2024-11-08,OKC,,HOU,"W, 126-107",22:52,4,0,1,0,0,3,2,5,1,4,10,5,9,6,cason
2024-11-10,OKC,,GSW,"L, 116-127",30:18,10,2,2,2,2,1,1,2,0,16,18,16,18,2,cason
2024-11-11,OKC,,LAC,"W, 134-128",19:34,6,0,4,0,0,1,1,2,4,0,6,4,2,6,cason
2024-11-13,OKC,,NOP,"W, 106-88",27:53,7,1,4,0,0,0,4,4,1,5,10,6,9,5,cason
2024-11-15,OKC,,PHO,"W, 99-83",26:57,3,1,1,0,0,0,4,4,3,5,12,8,9,7,cason
2024-11-17,OKC,,DAL,"L, 119-121",24:54,8,0,5,0,0,0,2,2,1,4,7,5,6,3,cason
2024-11-19,OKC,@,SAS,"L, 104-110",33:42,8,3,5,0,0,1,2,3,7,13,23,20,16,10,cason
2024-11-20,OKC,,POR,"W, 109-99",26:18,3,0,3,0,0,2,2,4,2,0,6,2,4,6,cason
2024-11-25,OKC,@,SAC,"W, 130-109",14:33,4,0,1,0,0,1,0,1,0,4,5,4,5,1,cason
2024-11-27,OKC,@,GSW,"W, 105-101",32:31,5,1,2,0,0,3,1,4,6,9,19,15,13,10,cason
2024-11-29,OKC,@,LAL,"W, 101-93",31:08,5,0,3,0,0,5,0,5,2,2,9,4,7,7,cason
2024-12-01,OKC,@,HOU,"L, 116-119",35:39,11,3,6,1,2,5,4,9,2,14,25,16,23,11,cason
2024-12-03,OKC,,UTA,"W, 133-106",28:31,9,1,2,1,1,0,0,0,4,12,16,16,12,4,cason
2024-12-05,OKC,@,TOR,"W, 129-92",22:54,7,2,5,1,1,1,0,1,2,9,12,11,10,3,cason
2024-12-07,OKC,@,NOP,"W, 119-109",27:21,6,1,4,0,0,1,6,7,2,5,14,7,12,9,cason
2024-12-10,OKC,,DAL,"W, 118-104",30:49,10,3,9,0,0,4,4,8,4,11,23,15,19,12,cason
2024-12-14,OKC,,HOU,"W, 111-96",32:01,6,1,4,0,0,1,5,6,2,5,13,7,11,8,cason
2024-12-19,OKC,@,ORL,"W, 105-99",20:51,3,1,2,0,0,0,1,1,0,5,6,5,6,1,cason
2024-12-20,OKC,@,MIA,"W, 104-97",22:52,2,0,0,0,0,0,2,2,4,2,8,6,4,6,cason
2024-12-23,OKC,,WAS,"W, 123-105",28:06,6,1,2,0,0,2,2,4,4,9,17,13,13,8,cason
2024-12-26,OKC,@,IND,"W, 120-114",29:53,5,0,2,0,0,0,2,2,1,2,5,3,4,3,cason
2024-12-29,OKC,,MEM,"W, 130-106",30:55,5,1,2,0,0,0,1,1,3,5,9,8,6,4,cason
2024-12-31,OKC,,MIN,"W, 113-105",32:00,8,0,4,3,4,1,1,2,7,5,14,12,7,9,cason
2025-01-02,OKC,,LAC,"W, 116-98",17:25,6,1,1,0,0,0,2,2,1,9,12,10,11,3,cason
2025-01-03,OKC,,NYK,"W, 117-107",32:30,3,1,2,2,2,1,3,4,3,5,12,8,9,7,cason
2025-01-05,OKC,,BOS,"W, 105-92",35:04,13,1,5,0,0,0,3,3,2,13,18,15,16,5,cason
2025-01-08,OKC,@,CLE,"L, 122-129",30:52,8,3,3,0,0,0,2,2,3,15,20,18,17,5,cason
2025-01-10,OKC,@,NYK,"W, 126-101",30:06,7,1,2,1,2,0,2,2,1,6,9,7,8,3,cason
2025-01-12,OKC,@,WAS,"W, 136-95",29:47,8,2,3,0,0,1,1,2,5,14,21,19,16,7,cason
2025-01-14,OKC,@,PHI,"W, 118-102",34:01,10,2,5,2,2,3,2,5,4,18,27,22,23,9,cason
2025-01-16,OKC,,CLE,"W, 134-114",26:30,6,0,1,0,0,0,6,6,2,6,14,8,12,8,cason
2025-01-17,OKC,@,DAL,"L, 98-106",37:19,11,2,4,0,0,2,4,6,5,10,21,15,16,11,cason
2025-01-19,OKC,,BRK,"W, 127-101",25:57,8,1,2,0,1,1,5,6,3,9,18,12,15,9,cason
2025-01-22,OKC,,UTA,"W, 123-114",36:13,8,1,2,0,0,1,3,4,1,13,18,14,17,5,cason
2025-01-23,OKC,,DAL,"L, 115-121",26:21,10,1,3,0,0,3,4,7,1,7,15,8,14,8,cason
2025-01-26,OKC,@,POR,"W, 118-108",30:05,6,1,3,0,0,1,1,2,3,5,10,8,7,5,cason
2025-01-29,OKC,@,GSW,"L, 109-116",25:55,5,0,3,0,0,1,2,3,2,2,7,4,5,5,cason
2025-02-01,OKC,,SAC,"W, 144-110",08:46,4,0,0,0,0,0,0,0,0,2,2,2,2,0,cason
2025-02-21,OKC,@,UTA,"W, 130-107",22:11,6,2,4,0,0,2,1,3,5,10,18,15,13,8,cason
2025-02-23,OKC,@,MIN,"W, 130-123",22:04,5,1,4,1,1,2,0,2,2,6,10,8,8,4,cason
2025-02-24,OKC,,MIN,"L, 128-131 (OT)",34:23,11,2,8,0,0,1,5,6,1,12,19,13,18,7,cason
2025-02-26,OKC,@,BRK,"W, 129-121",30:23,10,1,3,0,0,0,3,3,2,13,18,15,16,5,cason
2025-02-28,OKC,@,ATL,"W, 135-119",27:59,9,0,2,0,0,0,3,3,4,8,15,12,11,7,cason
2025-03-02,OKC,@,SAS,"W, 146-132",34:46,14,4,8,1,1,0,3,3,4,19,26,23,22,7,cason
2025-03-03,OKC,,HOU,"W, 137-128",32:18,9,2,5,4,4,1,4,5,4,14,23,18,19,9,cason
2025-03-05,OKC,@,MEM,"W, 120-103",19:27,3,0,1,0,0,0,4,4,1,4,9,5,8,5,cason
2025-03-09,OKC,,DEN,"W, 127-103",16:51,5,1,4,2,2,0,0,0,1,5,6,6,5,1,cason
2025-03-10,OKC,,DEN,"L, 127-140",29:07,8,2,3,0,0,3,0,3,8,12,23,20,15,11,cason
2025-03-12,OKC,@,BOS,"W, 118-112",30:28,6,1,1,3,4,0,4,4,3,14,21,17,18,7,cason
2025-03-15,OKC,@,DET,"W, 113-107",35:44,15,2,4,0,0,1,4,5,0,20,25,20,25,5,cason
2025-03-16,OKC,@,MIL,"W, 121-105",27:01,7,1,2,0,0,1,3,4,1,9,14,10,13,5,cason
2025-03-21,OKC,,CHO,"W, 141-106",26:00,8,1,3,0,0,2,1,3,5,11,19,16,14,8,cason
2025-03-23,OKC,@,LAC,"W, 103-101",30:17,7,1,1,1,2,2,2,4,2,8,14,10,12,6,cason
2025-03-27,OKC,,MEM,"W, 125-104",27:36,6,2,2,0,0,0,3,3,2,10,15,12,13,5,cason
2025-03-29,OKC,,IND,"W, 132-111",30:19,10,2,4,2,2,1,1,2,3,14,19,17,16,5,cason
2025-03-31,OKC,,CHI,"W, 145-117",27:07,6,2,4,2,2,1,2,3,8,10,21,18,13,11,cason
2025-04-02,OKC,,DET,"W, 119-103",31:55,10,1,3,0,0,4,1,5,4,13,22,17,18,9,cason
2025-04-04,OKC,@,HOU,"L, 111-125",26:51,7,0,3,0,0,0,2,2,2,2,6,4,4,4,cason
2025-04-06,OKC,,LAL,"L, 99-126",28:02,7,0,2,0,0,0,1,1,0,8,9,8,9,1,cason
2025-04-08,OKC,,LAL,"W, 136-120",26:34,8,1,2,0,1,0,2,2,1,11,14,12,13,3,cason
