Date,Team,Where,Opp,Result,MP,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,PTS,PAR,PA,PR,AR,name
2024-10-23,ORL,@,MIA,"W, 116-97",26:37,7,1,2,1,2,4,10,14,2,8,24,10,22,16,wendell
2024-10-25,ORL,,BRK,"W, 116-101",31:27,5,1,3,1,2,1,10,11,4,8,23,12,19,15,wendell
2024-10-26,ORL,@,MEM,"L, 111-124",30:44,6,0,3,1,2,5,5,10,2,3,15,5,13,12,wendell
2024-10-28,ORL,,IND,"W, 119-115",31:58,5,0,2,5,6,1,9,10,1,11,22,12,21,11,wendell
2024-10-30,ORL,@,CHI,"L, 99-102",28:25,10,0,4,4,4,0,7,7,2,14,23,16,21,9,wendell
2024-11-03,ORL,@,DAL,"L, 85-108",08:52,5,0,2,2,2,1,0,1,2,6,9,8,7,3,wendell
2024-11-27,ORL,,CHI,"W, 133-119",17:55,5,0,3,0,0,0,4,4,2,4,10,6,8,6,wendell
2024-11-29,ORL,@,BRK,"W, 123-100",26:16,5,1,1,3,4,2,5,7,4,12,23,16,19,11,wendell
2024-12-01,ORL,@,BRK,"W, 100-92",27:36,5,1,1,3,4,3,4,7,1,14,22,15,21,8,wendell
2024-12-03,ORL,@,NYK,"L, 106-121",19:33,3,0,2,0,0,2,5,7,3,2,12,5,9,10,wendell
2024-12-04,ORL,@,PHI,"W, 106-102",31:47,4,0,1,0,2,3,3,6,2,2,10,4,8,8,wendell
2024-12-06,ORL,@,PHI,"L, 94-102",26:11,3,1,2,3,4,1,8,9,3,8,20,11,17,12,wendell
2024-12-08,ORL,,PHO,"W, 115-110",20:54,4,0,1,2,2,1,4,5,0,6,11,6,11,5,wendell
2024-12-10,ORL,@,MIL,"L, 109-114",34:00,5,0,2,4,4,3,8,11,5,8,24,13,19,16,wendell
2024-12-15,ORL,,NYK,"L, 91-100",27:16,4,0,2,0,0,1,4,5,1,2,8,3,7,6,wendell
2024-12-19,ORL,,OKC,"L, 99-105",29:34,6,0,2,6,9,3,10,13,4,10,27,14,23,17,wendell
2024-12-21,ORL,,MIA,"W, 121-114",12:58,5,1,2,0,0,0,1,1,1,5,7,6,6,2,wendell
2024-12-23,ORL,,BOS,"W, 108-104",26:53,8,1,1,0,0,1,6,7,4,11,22,15,18,11,wendell
2024-12-26,ORL,,MIA,"L, 88-89",15:13,6,0,2,3,4,0,6,6,1,5,12,6,11,7,wendell
2024-12-27,ORL,,NYK,"L, 85-108",17:25,6,0,1,0,0,1,2,3,1,2,6,3,5,4,wendell
2024-12-29,ORL,,BRK,"W, 102-101",26:48,9,0,1,1,4,1,5,6,1,13,20,14,19,7,wendell
2025-01-01,ORL,@,DET,"L, 96-105",34:04,15,0,4,1,2,2,6,8,1,15,24,16,23,9,wendell
2025-01-03,ORL,@,TOR,"W, 106-97",17:56,7,0,3,2,2,1,8,9,1,6,16,7,15,10,wendell
2025-01-05,ORL,,UTA,"L, 92-105",19:17,10,1,3,2,2,2,4,6,2,15,23,17,21,8,wendell
2025-01-06,ORL,@,NYK,"W, 103-94",25:42,11,3,3,0,0,0,2,2,4,19,25,23,21,6,wendell
2025-01-09,ORL,,MIN,"L, 89-104",17:41,10,0,3,2,5,1,5,6,1,8,15,9,14,7,wendell
2025-01-10,ORL,,MIL,"L, 106-109",25:27,4,0,1,2,4,1,4,5,3,2,10,5,7,8,wendell
2025-01-12,ORL,,PHI,"W, 104-99",24:39,4,0,3,2,3,0,4,4,1,4,9,5,8,5,wendell
2025-01-15,ORL,@,MIL,"L, 93-122",32:38,12,2,4,4,5,3,7,10,1,12,23,13,22,11,wendell
2025-01-17,ORL,@,BOS,"L, 94-121",32:20,9,1,5,6,10,2,7,9,3,15,27,18,24,12,wendell
2025-01-19,ORL,,DEN,"L, 100-113",34:14,15,1,5,3,4,5,8,13,5,16,34,21,29,18,wendell
2025-01-21,ORL,@,TOR,"L, 93-109",30:01,11,0,3,2,2,7,3,10,3,10,23,13,20,13,wendell
2025-01-23,ORL,,POR,"L, 79-101",23:00,4,0,1,3,4,1,5,6,2,3,11,5,9,8,wendell
2025-01-25,ORL,,DET,"W, 121-113",31:38,7,0,2,3,3,3,8,11,3,11,25,14,22,14,wendell
2025-01-27,ORL,@,MIA,"L, 119-125 (2OT)",35:33,7,1,2,3,3,2,5,7,5,14,26,19,21,12,wendell
2025-01-30,ORL,@,POR,"L, 90-119",25:19,7,0,1,6,6,2,5,7,1,12,20,13,19,8,wendell
2025-02-01,ORL,@,UTA,"L, 99-113",23:59,10,0,3,0,0,2,3,5,1,6,12,7,11,6,wendell
2025-02-03,ORL,@,GSW,"L, 99-104",27:51,4,0,0,0,0,2,7,9,7,6,22,13,15,16,wendell
2025-02-05,ORL,@,SAC,"W, 130-111",19:47,4,2,2,0,0,2,6,8,3,8,19,11,16,11,wendell
2025-02-06,ORL,@,DEN,"L, 90-112",26:09,9,1,3,4,5,3,1,4,0,19,23,19,23,4,wendell
2025-02-08,ORL,,SAS,"W, 112-111",11:06,7,0,2,3,4,2,0,2,3,7,12,10,9,5,wendell
2025-02-10,ORL,,ATL,"L, 106-112",17:58,2,0,0,0,2,0,2,2,1,4,7,5,6,3,wendell
2025-02-12,ORL,,CHO,"W, 102-86",27:41,8,0,1,3,4,2,9,11,0,11,22,11,22,11,wendell
2025-02-20,ORL,@,ATL,"W, 114-108",32:21,8,0,2,1,2,4,11,15,0,9,24,9,24,15,wendell
2025-02-21,ORL,,MEM,"L, 104-105",29:19,12,0,2,0,0,7,4,11,0,10,21,10,21,11,wendell
2025-02-23,ORL,,WAS,"W, 110-90",20:17,7,1,1,0,1,1,8,9,2,11,22,13,20,11,wendell
2025-02-25,ORL,,CLE,"L, 82-122",26:06,10,0,1,1,1,4,2,6,1,9,16,10,15,7,wendell
2025-02-27,ORL,,GSW,"L, 115-121",26:30,8,1,2,0,0,5,9,14,4,9,27,13,23,18,wendell
2025-03-02,ORL,,TOR,"L, 102-104",31:42,6,1,3,7,8,2,7,9,5,14,28,19,23,14,wendell
2025-03-04,ORL,,TOR,"L, 113-114",23:36,5,0,2,0,0,2,4,6,3,2,11,5,8,9,wendell
2025-03-06,ORL,,CHI,"L, 123-125",26:00,9,2,3,5,6,3,2,5,2,17,24,19,22,7,wendell
2025-03-08,ORL,@,MIL,"W, 111-109",30:55,7,0,3,1,1,1,3,4,0,7,11,7,11,4,wendell
2025-03-10,ORL,@,HOU,"L, 84-97",29:52,8,1,4,3,3,5,7,12,1,8,21,9,20,13,wendell
2025-03-13,ORL,@,NOP,"W, 113-93",26:45,7,0,2,2,2,1,3,4,2,8,14,10,12,6,wendell
2025-03-14,ORL,@,MIN,"L, 111-118",31:19,5,0,2,0,0,1,1,2,2,4,8,6,6,4,wendell
2025-03-16,ORL,@,CLE,"W, 108-103",35:08,13,2,4,2,3,6,8,14,1,16,31,17,30,15,wendell
2025-03-19,ORL,,HOU,"L, 108-116",19:02,4,0,2,2,2,2,4,6,0,4,10,4,10,6,wendell
2025-03-21,ORL,@,WAS,"W, 120-105",29:28,13,2,4,0,0,6,6,12,1,16,29,17,28,13,wendell
2025-03-24,ORL,,LAL,"W, 118-106",31:32,10,1,3,3,4,3,5,8,0,12,20,12,20,8,wendell
2025-03-25,ORL,@,CHO,"W, 111-104",26:17,5,1,4,0,0,4,7,11,2,5,18,7,16,13,wendell
2025-03-27,ORL,,DAL,"L, 92-101",27:47,10,1,4,1,1,2,3,5,1,12,18,13,17,6,wendell
2025-03-29,ORL,,SAC,"W, 121-91",16:52,4,3,3,3,4,0,4,4,0,12,16,12,16,4,wendell
2025-03-31,ORL,,LAC,"L, 87-96",31:11,11,0,3,1,2,1,3,4,1,9,14,10,13,5,wendell
2025-04-01,ORL,@,SAS,"W, 116-105",18:01,4,1,1,1,1,3,2,5,2,8,15,10,13,7,wendell
2025-04-03,ORL,@,WAS,"W, 109-97",30:06,9,0,2,0,0,4,3,7,2,10,19,12,17,9,wendell
2025-04-08,ORL,,ATL,"W, 119-112",36:52,9,1,3,4,6,5,4,9,2,17,28,19,26,11,wendell
2025-04-09,ORL,,BOS,"W, 96-76",21:33,7,0,2,0,0,0,3,3,1,8,12,9,11,4,wendell
2025-04-13,ORL,@,ATL,"L, 105-117",17:24,7,0,2,2,3,0,3,3,2,4,9,6,7,5,wendell
